number of asset,iteration,time
5,209,0.001176000000000954
5,210,0.0012270000000000891
5,211,0.0032220000000009463
5,212,0.0018940000000000623
5,213,0.0015020000000021128
5,214,0.0013059999999995853
5,215,0.0014409999999998035
5,216,0.0015970000000002926
5,217,0.0013030000000000541
5,218,0.0013059999999995853
5,219,0.001194999999999169
5,220,0.0011930000000006658
5,221,0.0013199999999997658
5,222,0.0013259999999988281
5,223,0.0012590000000010093
5,224,0.0018149999999970134
5,225,0.0016999999999995907
5,226,0.0014439999999993347
5,227,0.0013140000000007035
5,228,0.0012150000000019645
5,229,0.001172000000000395
5,230,0.0011589999999976897
5,231,0.0011910000000021626
5,232,0.0011450000000010618
5,233,0.0012430000000023256
5,234,0.00145700000000204
5,235,0.0013049999999985573
5,236,0.0015879999999981464
5,237,0.001402999999999821
5,238,0.0012170000000004677
5,239,0.0011860000000005755
5,240,0.0011669999999988079
5,241,0.0011599999999987176
5,242,0.0011629999999982488
5,243,0.00140000000000029
5,244,0.0012040000000013151
5,245,0.0011580000000002144
5,246,0.001142999999999006
5,247,0.0012049999999987904
5,248,0.0013779999999989911
5,249,0.0012919999999994047
5,250,0.0013310000000004152
5,251,0.0013809999999985223
5,252,0.0012830000000008113
5,253,0.0012369999999997106
5,254,0.0011900000000011346
5,255,0.001149000000001621
5,256,0.0012279999999975644
5,257,0.0012120000000024334
5,258,0.0011809999999989884
5,259,0.0011779999999994573
5,260,0.0011489999999980682
5,261,0.0011839999999985196
5,262,0.0011569999999991865
5,263,0.0011499999999990962
5,264,0.0011320000000019093
5,265,0.0011450000000010618
5,266,0.0011340000000004125
5,267,0.0011359999999989157
5,268,0.001125000000001819
5,269,0.001141999999997978
5,270,0.0012350000000012074
5,271,0.0011739999999988981
5,272,0.001142999999999006
5,273,0.0011440000000000339
5,274,0.001141999999997978
5,275,0.0011550000000006833
5,276,0.001196000000000197
5,277,0.001193999999998141
5,278,0.0011930000000006658
5,279,0.0011580000000002144
5,280,0.0011550000000006833
5,281,0.0011329999999993845
5,282,0.0011309999999973286
5,283,0.0011830000000010443
5,284,0.0011809999999989884
5,285,0.0011450000000010618
5,286,0.001150000000002649
5,287,0.0011499999999990962
5,288,0.0011510000000001241
5,289,0.001254000000002975
5,290,0.0011920000000031905
5,291,0.0012070000000008463
5,292,0.0011839999999985196
5,293,0.0011630000000018015
5,294,0.0012880000000023983
5,295,0.0012059999999998183
5,296,0.0011849999999995475
5,297,0.0011560000000017112
5,298,0.001145999999998537
5,299,0.0011569999999991865
5,300,0.0011449999999975091
5,301,0.0011270000000003222
5,302,0.0011569999999991865
5,303,0.0011679999999998358
5,304,0.0011479999999970403
5,305,0.0011410000000005027
5,306,0.0011270000000003222
5,307,0.0011399999999994748
5,308,0.001122999999999763
5,309,0.0011279999999977974
5,310,0.0011170000000007008
5,311,0.0011269999999967695
5,312,0.001129000000002378
5,313,0.0011299999999998533
5,314,0.001125000000001819
5,315,0.0011310000000008813
5,316,0.0011309999999973286
5,317,0.0011259999999992942
5,318,0.0011320000000019093
5,319,0.0011430000000025586
5,320,0.0011350000000014404
5,321,0.0011369999999999436
5,322,0.001148000000000593
5,323,0.001118999999999204
5,324,0.001117999999998176
5,325,0.001118999999999204
5,326,0.001124000000000791
5,327,0.001125000000001819
5,328,0.0011170000000007008
5,329,0.0011190000000027567
5,330,0.0011340000000004125
5,331,0.001124000000000791
5,332,0.0011180000000017287
5,333,0.0011219999999987351
5,334,0.001118999999999204
5,335,0.001122999999999763
5,336,0.0011230000000033158
5,337,0.0011360000000024684
5,338,0.001118999999999204
5,339,0.0011209999999977072
5,340,0.0011079999999985546
5,341,0.001118999999999204
5,342,0.0011149999999986449
5,343,0.0011190000000027567
5,344,0.0011190000000027567
5,345,0.0011140000000011696
5,346,0.0011159999999996728
5,347,0.0011289999999988254
5,348,0.001120000000000232
5,349,0.0011130000000001417
5,350,0.000997000000001691
5,351,0.000996000000000663
5,352,0.000989999999998048
5,353,0.0009990000000001942
5,354,0.000990999999999076
5,355,0.0009940000000021598
5,356,0.0009890000000005728
5,357,0.000992000000000104
5,358,0.000989999999998048
5,359,0.001014999999998878
5,360,0.0010119999999993468
5,361,0.0010159999999999059
5,362,0.0010070000000013124
5,363,0.00098899999999702
5,364,0.0010169999999973811
5,365,0.0010119999999993468
5,366,0.001200000000000756
5,367,0.0011149999999986449
5,368,0.0010599999999989507
5,369,0.0010690000000010969
5,370,0.0010279999999980305
5,371,0.0010219999999989682
5,372,0.0010109999999983188
5,373,0.0010080000000023404
5,374,0.0010159999999999059
5,375,0.0010150000000024306
5,376,0.0010150000000024306
5,377,0.0010099999999972908
5,378,0.0010019999999997253
5,379,0.0009900000000016007
5,380,0.0010029999999972006
5,381,0.0010410000000007358
5,382,0.0010000000000012221
5,383,0.0010329999999996176
5,384,0.0009979999999991662
5,385,0.0010030000000007533
5,386,0.0010170000000009338
5,387,0.0009999999999976694
5,388,0.000997000000001691
5,389,0.0010039999999982285
5,390,0.000994999999999635
5,391,0.0010019999999997253
5,392,0.0009990000000001942
5,393,0.0009990000000001942
5,394,0.0010049999999992565
5,395,0.0009999999999976694
5,396,0.0010060000000002844
5,397,0.0010089999999998156
5,398,0.0010169999999973811
5,399,0.0010099999999972908
5,400,0.000994999999999635
5,401,0.0010089999999998156
5,402,0.0010109999999983188
5,403,0.0010100000000008436
5,404,0.0009990000000001942
5,405,0.0010109999999983188
5,406,0.001018999999999437
5,407,0.0010049999999992565
5,408,0.0009929999999975792
5,409,0.000996000000000663
5,410,0.000994999999999635
5,411,0.000997000000001691
5,412,0.0009939999999986071
5,413,0.0010000000000012221
5,414,0.0009999999999976694
5,415,0.0009969999999981383
5,416,0.0010170000000009338
5,417,0.0009940000000021598
5,418,0.000989999999998048
5,419,0.0010180000000019618
5,420,0.0009879999999995448
5,421,0.0010100000000008436
5,422,0.0010130000000003747
5,423,0.000996000000000663
5,424,0.0010049999999992565
5,425,0.0010229999999999961
5,426,0.0009879999999995448
5,427,0.0009879999999995448
5,428,0.0009880000000030975
5,429,0.0009910000000026287
5,430,0.000996000000000663
5,431,0.0009940000000021598
5,432,0.0010029999999972006
5,433,0.001025000000002052
5,434,0.0009910000000026287
5,435,0.0010130000000003747
5,436,0.0010089999999998156
5,437,0.0010040000000017812
5,438,0.0009869999999985168
5,439,0.0010080000000023404
5,440,0.0010130000000003747
5,441,0.0009850000000000136
5,442,0.0009850000000000136
5,443,0.0010009999999986974
5,444,0.000998000000002719
5,445,0.000994999999999635
5,446,0.0010090000000033683
5,447,0.0010019999999997253
5,448,0.0010059999999967317
5,449,0.000996000000000663
5,450,0.0010060000000002844
5,451,0.0010040000000017812
5,452,0.0010030000000007533
5,453,0.001020000000000465
5,454,0.0010089999999998156
5,455,0.001022000000002521
5,456,0.0010060000000002844
5,457,0.0010329999999996176
5,458,0.00100100000000225
5,459,0.000990999999999076
5,460,0.000997000000001691
5,461,0.000997000000001691
5,462,0.0010019999999997253
5,463,0.0010170000000009338
5,464,0.0010159999999999059
5,465,0.001002000000003278
5,466,0.000992000000000104
5,467,0.0010050000000028092
5,468,0.0009979999999991662
5,469,0.0010030000000007533
5,470,0.0010219999999989682
5,471,0.0010099999999972908
5,472,0.0010049999999992565
5,473,0.0010109999999983188
5,474,0.0009940000000021598
5,475,0.0009939999999986071
5,476,0.0009900000000016007
5,477,0.0009999999999976694
5,478,0.0010150000000024306
5,479,0.000994999999999635
5,480,0.0010069999999977597
5,481,0.0009900000000016007
5,482,0.0010000000000012221
5,483,0.0009930000000011319
5,484,0.000990999999999076
5,485,0.0009999999999976694
5,486,0.0009930000000011319
5,487,0.0012289999999985923
5,488,0.0011270000000003222
5,489,0.0010689999999975441
5,490,0.001045000000001295
5,491,0.0010339999999970928
5,492,0.001018999999999437
5,493,0.0010049999999992565
5,494,0.0010070000000013124
5,495,0.000996000000000663
5,496,0.0010060000000002844
5,497,0.0010539999999998884
5,498,0.0010030000000007533
5,499,0.0010029999999972006
5,500,0.0009990000000001942
5,501,0.0010159999999999059
5,502,0.0010069999999977597
5,503,0.0010109999999983188
5,504,0.0009990000000001942
5,505,0.0009939999999986071
5,506,0.000997000000001691
5,507,0.0010119999999993468
5,508,0.0009990000000001942
5,509,0.0010080000000023404
5,510,0.0009869999999985168
5,511,0.000994999999999635
5,512,0.0009990000000001942
5,513,0.0010060000000002844
5,514,0.0010650000000005377
5,515,0.0010930000000008988
5,516,0.0010380000000012046
5,517,0.0010229999999999961
5,518,0.0010049999999992565
5,519,0.0010030000000007533
5,520,0.0009990000000001942
5,521,0.0010029999999972006
5,522,0.0009940000000021598
5,523,0.0009939999999986071
5,524,0.0010019999999997253
5,525,0.000997000000001691
5,526,0.0010100000000008436
5,527,0.000994999999999635
5,528,0.00101399999999785
5,529,0.0010000000000012221
5,530,0.001017999999998409
5,531,0.0010060000000002844
5,532,0.001018999999999437
5,533,0.0010060000000002844
5,534,0.0010070000000013124
5,535,0.0010019999999997253
5,536,0.0009929999999975792
5,537,0.00100100000000225
5,538,0.0009869999999985168
5,539,0.0009990000000001942
5,540,0.0010019999999997253
5,541,0.0009930000000011319
5,542,0.0009999999999976694
5,543,0.0009929999999975792
5,544,0.0010049999999992565
5,545,0.0010109999999983188
5,546,0.0009940000000021598
5,547,0.0009929999999975792
5,548,0.0009850000000000136
5,549,0.000996000000000663
5,550,0.0009940000000021598
5,551,0.0009959999999971103
5,552,0.0009900000000016007
5,553,0.0010130000000003747
5,554,0.0010000000000012221
5,555,0.0010070000000013124
5,556,0.0009870000000020696
5,557,0.0009929999999975792
5,558,0.0009890000000005728
5,559,0.0009879999999995448
5,560,0.000989999999998048
5,561,0.0009890000000005728
5,562,0.000992000000000104
5,563,0.0011340000000004125
5,564,0.0011019999999994923
5,565,0.0010630000000020345
5,566,0.0010359999999991487
5,567,0.0010289999999990584
5,568,0.0010089999999998156
5,569,0.0010349999999981208
5,570,0.0009990000000001942
5,571,0.0009990000000001942
5,572,0.0010219999999989682
5,573,0.001045000000001295
5,574,0.0010049999999992565
5,575,0.0010069999999977597
5,576,0.0010009999999986974
5,577,0.0009979999999991662
5,578,0.000992000000000104
5,579,0.0011570000000027392
5,580,0.0011450000000010618
5,581,0.0010910000000023956
5,582,0.0010459999999987701
5,583,0.0010290000000026112
5,584,0.001022000000002521
5,585,0.000998000000002719
5,586,0.0010079999999987876
5,587,0.0009990000000001942
5,588,0.0010099999999972908
5,589,0.001017999999998409
5,590,0.0009930000000011319
5,591,0.0010130000000003747
5,592,0.001021000000001493
5,593,0.0010019999999997253
5,594,0.001018999999999437
5,595,0.0010159999999999059
5,596,0.001020000000000465
5,597,0.0010089999999998156
5,598,0.001017999999998409
5,599,0.0009979999999991662
5,600,0.0010040000000017812
5,601,0.00101399999999785
5,602,0.0010100000000008436
5,603,0.0010059999999967317
5,604,0.0009959999999971103
5,605,0.0009929999999975792
5,606,0.0009850000000000136
5,607,0.000994999999999635
5,608,0.0009930000000011319
5,609,0.000997000000001691
5,610,0.0009990000000001942
5,611,0.0009979999999991662
5,612,0.001014999999998878
5,613,0.000997000000001691
5,614,0.001017999999998409
5,615,0.0010060000000002844
5,616,0.0009929999999975792
5,617,0.00100100000000225
5,618,0.0009999999999976694
5,619,0.0010019999999997253
5,620,0.0010030000000007533
5,621,0.0010040000000017812
5,622,0.0010009999999986974
5,623,0.0010089999999998156
5,624,0.0010289999999990584
5,625,0.0010039999999982285
5,626,0.000990999999999076
5,627,0.0010019999999997253
5,628,0.0010040000000017812
5,629,0.0010000000000012221
5,630,0.000992000000000104
5,631,0.0009939999999986071
5,632,0.0009879999999995448
5,633,0.0009879999999995448
5,634,0.0009879999999995448
5,635,0.000996000000000663
5,636,0.000990999999999076
5,637,0.0009990000000001942
5,638,0.0010069999999977597
5,639,0.0009940000000021598
5,640,0.0009940000000021598
5,641,0.0009869999999985168
5,642,0.0009900000000016007
5,643,0.000998000000002719
5,644,0.0009890000000005728
5,645,0.0010049999999992565
5,646,0.000992000000000104
5,647,0.0009939999999986071
5,648,0.0010060000000002844
5,649,0.0009969999999981383
5,650,0.000989999999998048
5,651,0.0009990000000001942
5,652,0.0009990000000001942
5,653,0.0010100000000008436
5,654,0.0010279999999980305
5,655,0.0010110000000018715
5,656,0.000990999999999076
5,657,0.0010370000000001767
5,658,0.000992000000000104
5,659,0.0009999999999976694
5,660,0.0009919999999965512
5,661,0.0010130000000003747
5,662,0.0009929999999975792
5,663,0.0009930000000011319
5,664,0.000996000000000663
5,665,0.0009850000000000136
5,666,0.0009900000000016007
5,667,0.0010009999999986974
5,668,0.0010060000000002844
5,669,0.0010199999999969123
5,670,0.0009850000000000136
5,671,0.0010110000000018715
5,672,0.0010060000000002844
5,673,0.001018999999999437
5,674,0.0010049999999992565
5,675,0.0009850000000000136
5,676,0.0009939999999986071
5,677,0.0010009999999986974
5,678,0.0010099999999972908
5,679,0.0009890000000005728
5,680,0.0010209999999979402
5,681,0.001020000000000465
5,682,0.000997000000001691
5,683,0.000998000000002719
5,684,0.0010000000000012221
5,685,0.0010109999999983188
5,686,0.0009990000000001942
5,687,0.0009890000000005728
5,688,0.00101399999999785
5,689,0.0010150000000024306
5,690,0.0010050000000028092
5,691,0.0010049999999992565
5,692,0.000990999999999076
5,693,0.0010060000000002844
5,694,0.0010000000000012221
5,695,0.0009910000000026287
5,696,0.000996000000000663
5,697,0.0010229999999999961
5,698,0.0010089999999998156
5,699,0.000990999999999076
5,700,0.0009990000000001942
5,701,0.000997000000001691
5,702,0.0009990000000001942
5,703,0.0009939999999986071
5,704,0.0009869999999985168
5,705,0.000990999999999076
5,706,0.0009890000000005728
5,707,0.0009940000000021598
5,708,0.0010060000000002844
5,709,0.0009800000000019793
5,710,0.0009999999999976694
5,711,0.0010089999999998156
5,712,0.00100100000000225
5,713,0.0009940000000021598
5,714,0.001245999999998304
5,715,0.001397999999998234
5,716,0.0011040000000015482
5,717,0.0010550000000009163
5,718,0.0010520000000013852
5,719,0.0010329999999996176
5,720,0.0010089999999998156
5,721,0.00100100000000225
5,722,0.0010079999999987876
5,723,0.0010309999999975616
5,724,0.0010060000000002844
5,725,0.0010000000000012221
5,726,0.0010109999999983188
5,727,0.0010109999999983188
5,728,0.0010760000000011871
5,729,0.0012659999999975469
5,730,0.0011369999999999436
5,731,0.0010609999999999786
5,732,0.0010249999999984993
5,733,0.001020000000000465
5,734,0.0010049999999992565
5,735,0.0010100000000008436
5,736,0.0010019999999997253
5,737,0.0010039999999982285
5,738,0.001025000000002052
5,739,0.0010110000000018715
5,740,0.0009969999999981383
5,741,0.0010000000000012221
5,742,0.0011119999999991137
5,743,0.0010390000000022326
5,744,0.0010229999999999961
5,745,0.0012690000000006307
5,746,0.0010890000000003397
5,747,0.001024000000001024
5,748,0.0010060000000002844
5,749,0.0010089999999998156
5,750,0.0010140000000014027
5,751,0.001065999999998013
5,752,0.000992000000000104
5,753,0.0010159999999999059
5,754,0.0010109999999983188
5,755,0.0010040000000017812
5,756,0.0009939999999986071
5,757,0.0012399999999992417
5,758,0.001149000000001621
5,759,0.001241999999997745
5,760,0.001220999999997474
5,761,0.0010779999999996903
5,762,0.001072000000000628
5,763,0.001048000000000826
5,764,0.0010420000000017637
5,765,0.0010079999999987876
5,766,0.0010760000000011871
5,767,0.0010039999999982285
5,768,0.0010080000000023404
5,769,0.0009990000000001942
5,770,0.0010340000000006455
5,771,0.0010410000000007358
5,772,0.001048000000000826
5,773,0.0010989999999999611
5,774,0.0011329999999993845
5,775,0.0011830000000010443
5,776,0.0011539999999996553
5,777,0.0010709999999996
5,778,0.0010559999999983916
5,779,0.0010479999999972733
5,780,0.0010660000000015657
5,781,0.0010219999999989682
5,782,0.0010249999999984993
5,783,0.0010170000000009338
5,784,0.0010119999999993468
5,785,0.001014999999998878
5,786,0.0010070000000013124
5,787,0.000994999999999635
5,788,0.000997000000001691
5,789,0.0011769999999984293
5,790,0.0011320000000019093
5,791,0.0010359999999991487
5,792,0.001118999999999204
5,793,0.001221999999998502
5,794,0.0010800000000017462
5,795,0.0010340000000006455
5,796,0.0011100000000006105
5,797,0.0010159999999999059
5,798,0.0010089999999998156
5,799,0.0010030000000007533
5,800,0.0010000000000012221
5,801,0.0010050000000028092
5,802,0.0010319999999985896
5,803,0.0011420000000015307
5,804,0.0011529999999986273
5,805,0.0010839999999987526
5,806,0.0012259999999990612
5,807,0.0011650000000003047
5,808,0.0010790000000007183
5,809,0.0010370000000001767
5,810,0.0010229999999999961
5,811,0.0011279999999977974
5,812,0.001018999999999437
5,813,0.0010270000000005552
5,814,0.0010120000000028995
5,815,0.0009910000000026287
5,816,0.0010219999999989682
5,817,0.0010170000000009338
5,818,0.000990999999999076
5,819,0.0012590000000010093
5,820,0.0011040000000015482
5,821,0.0010660000000015657
5,822,0.0014539999999989561
5,823,0.0011669999999988079
5,824,0.0010569999999994195
5,825,0.001069999999998572
5,826,0.0010629999999984818
5,827,0.0010350000000016735
5,828,0.0009999999999976694
5,829,0.0010110000000018715
5,830,0.0010150000000024306
5,831,0.0009990000000001942
5,832,0.0010130000000003747
5,833,0.000997000000001691
5,834,0.0012019999999992592
5,835,0.0011209999999977072
5,836,0.0010809999999992215
5,837,0.0012389999999982138
5,838,0.0011970000000012249
5,839,0.0010370000000001767
5,840,0.0010749999999966064
5,841,0.001014999999998878
5,842,0.0010089999999998156
5,843,0.0010279999999980305
5,844,0.0009940000000021598
5,845,0.0009979999999991662
5,846,0.0009939999999986071
5,847,0.000996000000000663
5,848,0.0009939999999986071
5,849,0.0009999999999976694
5,850,0.0012249999999980332
5,851,0.0010969999999979052
5,852,0.0010459999999987701
5,853,0.001228000000001117
5,854,0.0011940000000016937
5,855,0.0010989999999999611
5,856,0.0010399999999997078
5,857,0.0010420000000017637
5,858,0.0010140000000014027
5,859,0.001024000000001024
5,860,0.0010109999999983188
5,861,0.0010110000000018715
5,862,0.0009959999999971103
5,863,0.0009990000000001942
5,864,0.000994999999999635
5,865,0.0011440000000000339
5,866,0.0011510000000001241
5,867,0.0010509999999968045
5,868,0.0011639999999992767
5,869,0.0010839999999987526
5,870,0.0010329999999996176
5,871,0.0010109999999983188
5,872,0.0010030000000007533
5,873,0.0010089999999998156
5,874,0.0010059999999967317
5,875,0.000994999999999635
5,876,0.000994999999999635
5,877,0.0010170000000009338
5,878,0.0010060000000002844
5,879,0.0009940000000021598
5,880,0.0009870000000020696
5,881,0.0011599999999987176
5,882,0.0010229999999999961
5,883,0.0010009999999986974
5,884,0.0011690000000008638
5,885,0.0011159999999996728
5,886,0.0010280000000015832
5,887,0.0011580000000002144
5,888,0.001068000000000069
5,889,0.0010259999999995273
5,890,0.001018999999999437
5,891,0.0010170000000009338
5,892,0.0010140000000014027
5,893,0.0010180000000019618
5,894,0.001130000000003406
5,895,0.0012730000000011898
5,896,0.001090999999998843
5,897,0.0010879999999993117
5,898,0.0012550000000004502
5,899,0.0011159999999996728
5,900,0.0010340000000006455
5,901,0.001020000000000465
5,902,0.001172000000000395
5,903,0.0011049999999990234
5,904,0.0010510000000003572
5,905,0.0010259999999995273
5,906,0.001018999999999437
5,907,0.0010169999999973811
5,908,0.0010089999999998156
5,909,0.0010049999999992565
5,910,0.0010060000000002844
5,911,0.0010140000000014027
5,912,0.0010689999999975441
5,913,0.0012869999999978177
5,914,0.0011560000000017112
5,915,0.0010300000000000864
5,916,0.0010079999999987876
5,917,0.0010060000000002844
5,918,0.0010049999999992565
5,919,0.0009910000000026287
5,920,0.0010019999999997253
5,921,0.0010040000000017812
5,922,0.0010019999999997253
5,923,0.0009999999999976694
5,924,0.0009890000000005728
5,925,0.0010100000000008436
5,926,0.0010000000000012221
5,927,0.0009990000000001942
5,928,0.001117999999998176
5,929,0.0011270000000003222
5,930,0.0010600000000025034
5,931,0.001044000000000267
5,932,0.0010209999999979402
5,933,0.001017999999998409
5,934,0.0010170000000009338
5,935,0.0010120000000028995
5,936,0.0009999999999976694
5,937,0.0010130000000003747
5,938,0.000994999999999635
5,939,0.0009999999999976694
5,940,0.000996000000000663
5,941,0.0009930000000011319
5,942,0.0009979999999991662
5,943,0.0009879999999995448
5,944,0.000989999999998048
5,945,0.000994999999999635
5,946,0.000997000000001691
5,947,0.001018999999999437
5,948,0.0009939999999986071
5,949,0.001014999999998878
5,950,0.0009990000000001942
5,951,0.0010049999999992565
5,952,0.0010209999999979402
5,953,0.0009940000000021598
5,954,0.001020000000000465
5,955,0.0010130000000003747
5,956,0.0010089999999998156
5,957,0.001024000000001024
5,958,0.0010169999999973811
5,959,0.0010140000000014027
5,960,0.0010049999999992565
5,961,0.0010019999999997253
5,962,0.0010099999999972908
5,963,0.0010019999999997253
5,964,0.0009999999999976694
5,965,0.0010170000000009338
5,966,0.0010089999999998156
5,967,0.0010030000000007533
5,968,0.0010070000000013124
5,969,0.0009969999999981383
5,970,0.0010279999999980305
5,971,0.0010080000000023404
5,972,0.0010119999999993468
5,973,0.0011539999999996553
5,974,0.0012840000000018392
5,975,0.001174999999999926
5,976,0.0010989999999999611
5,977,0.0011619999999972208
5,978,0.0010930000000008988
5,979,0.0010390000000022326
5,980,0.0010300000000000864
5,981,0.0010089999999998156
5,982,0.0010229999999999961
5,983,0.00101399999999785
5,984,0.001020000000000465
5,985,0.0010130000000003747
5,986,0.0010180000000019618
5,987,0.000996000000000663
5,988,0.0010489999999983013
5,989,0.000994999999999635
5,990,0.000994999999999635
5,991,0.000992000000000104
5,992,0.0010000000000012221
5,993,0.0010150000000024306
5,994,0.0010150000000024306
5,995,0.0010049999999992565
5,996,0.0009900000000016007
5,997,0.000996000000000663
5,998,0.0010009999999986974
5,999,0.0009879999999995448
5,1000,0.0009869999999985168
