number,time
194,0.0010169999999991575
195,0.001109000000001359
196,0.0010930000000008988
197,0.0010229999999999961
198,0.0010159999999999059
199,0.0010150000000006543
200,0.0010279999999998068
201,0.0013600000000000279
202,0.0010479999999990497
203,0.0011710000000011433
204,0.0011179999999999524
205,0.0010209999999997166
206,0.001008000000000564
207,0.0010010000000004737
208,0.0009860000000010416
209,0.000996000000000663
210,0.0010279999999998068
211,0.0009799999999984266
212,0.0009860000000010416
213,0.000982999999999734
214,0.0009980000000009426
215,0.000980000000000203
216,0.000978999999999175
217,0.0009980000000009426
218,0.0010110000000000952
219,0.0011569999999991865
220,0.001120000000000232
221,0.0010849999999997806
222,0.001032000000000366
223,0.0010159999999999059
224,0.0010000000000012221
225,0.001056000000000168
226,0.000996000000000663
227,0.001006999999999536
228,0.0010219999999989682
229,0.0010019999999997253
230,0.0009959999999988867
231,0.0009839999999989857
232,0.000992000000000104
233,0.0010159999999999059
234,0.0010070000000013124
235,0.0009979999999991662
236,0.000996000000000663
237,0.0010049999999992565
238,0.000994999999999635
239,0.0009939999999986071
240,0.0009890000000005728
241,0.0009850000000000136
242,0.0010139999999996263
243,0.0010159999999999059
244,0.0010019999999997253
245,0.000992000000000104
246,0.0009850000000000136
247,0.0009879999999995448
248,0.0009859999999992652
249,0.0009779999999999234
250,0.0009820000000004825
251,0.000992000000000104
252,0.0009860000000010416
253,0.0009919999999983276
254,0.0009770000000006718
255,0.0009899999999998244
256,0.0009899999999998244
257,0.0009999999999994458
258,0.000992000000000104
259,0.0009850000000000136
260,0.0009709999999998331
261,0.0010089999999998156
262,0.0009870000000002932
263,0.0010010000000004737
264,0.0012959999999999638
265,0.001304000000001082
266,0.001130999999999105
267,0.0013799999999992707
268,0.0011810000000007648
269,0.0010779999999996903
270,0.0010780000000014667
271,0.0010490000000000776
272,0.0010349999999998971
273,0.0009999999999994458
274,0.0009999999999994458
275,0.0009899999999998244
276,0.0009870000000002932
277,0.0009859999999992652
278,0.0010049999999992565
279,0.0009850000000000136
280,0.0009880000000013212
281,0.0009899999999998244
282,0.0009899999999998244
283,0.000984000000000762
284,0.0009929999999993555
285,0.000982999999999734
286,0.0009790000000009513
287,0.0009880000000013212
288,0.0009890000000005728
289,0.000994999999999635
290,0.0009899999999998244
291,0.000984000000000762
292,0.0009890000000005728
293,0.0010040000000000049
294,0.000982999999999734
295,0.0009819999999987061
296,0.000982999999999734
297,0.0009779999999999234
298,0.0009779999999999234
299,0.0009779999999999234
300,0.000980000000000203
301,0.000980000000000203
302,0.0009759999999996438
303,0.0009860000000010416
304,0.0009700000000005815
305,0.0009759999999996438
306,0.0009820000000004825
307,0.0009749999999986159
308,0.0009850000000000136
309,0.000980000000000203
310,0.0009759999999996438
311,0.0011669999999988079
312,0.001060000000000727
313,0.0010339999999988692
314,0.0010239999999992477
315,0.001008000000000564
316,0.0009989999999984178
317,0.000992000000000104
318,0.0009979999999991662
319,0.000982999999999734
320,0.0009850000000000136
321,0.0009810000000012309
322,0.000982999999999734
323,0.0009820000000004825
324,0.0010060000000002844
325,0.0009980000000009426
326,0.0009870000000002932
327,0.000984000000000762
328,0.0009790000000009513
329,0.0009779999999999234
330,0.0009779999999999234
331,0.0009750000000003922
332,0.0009750000000003922
333,0.0009799999999984266
334,0.0009730000000001127
335,0.0010049999999992565
336,0.000980000000000203
337,0.0009850000000000136
338,0.0009739999999993643
339,0.0009910000000008523
340,0.0011070000000010793
341,0.0010300000000000864
342,0.0010120000000011231
343,0.000996000000000663
344,0.000994999999999635
345,0.0009939999999986071
346,0.000984000000000762
347,0.000992000000000104
348,0.000984000000000762
349,0.0009879999999995448
350,0.000990999999999076
351,0.0009870000000002932
352,0.000982999999999734
353,0.0009879999999995448
354,0.000982999999999734
355,0.0009819999999987061
356,0.0009809999999994545
357,0.0009819999999987061
358,0.0009820000000004825
359,0.0009850000000000136
360,0.0009889999999987964
361,0.0009779999999999234
362,0.000980000000000203
363,0.0009879999999995448
364,0.0009820000000004825
365,0.0009770000000006718
366,0.0009739999999993643
367,0.0009879999999995448
368,0.000980000000000203
369,0.0009859999999992652
370,0.0009870000000002932
371,0.0009940000000003835
372,0.0009879999999995448
373,0.0009740000000011406
374,0.0009759999999996438
375,0.000982999999999734
376,0.0009839999999989857
377,0.000984000000000762
378,0.0009770000000006718
379,0.0009850000000000136
380,0.0009839999999989857
381,0.0010030000000007533
382,0.0009770000000006718
383,0.0009860000000010416
384,0.0009940000000003835
385,0.000982999999999734
386,0.0009839999999989857
387,0.0009950000000014114
388,0.0009879999999995448
389,0.0010110000000000952
390,0.0010110000000000952
391,0.0009899999999998244
392,0.0009879999999995448
393,0.0009870000000002932
394,0.0009859999999992652
395,0.0009880000000013212
396,0.0009890000000005728
397,0.0009779999999999234
398,0.0009899999999998244
399,0.0009790000000009513
400,0.0009820000000004825
401,0.000982999999999734
402,0.0009770000000006718
403,0.0011369999999999436
404,0.001174999999999926
405,0.0010849999999997806
406,0.0010490000000000776
407,0.0010110000000000952
408,0.0009999999999994458
409,0.0010220000000007445
410,0.0010000000000012221
411,0.0010460000000005465
412,0.001008000000000564
413,0.0010070000000013124
414,0.0010000000000012221
415,0.0009959999999988867
416,0.0009910000000008523
417,0.0009930000000011319
418,0.0009750000000003922
419,0.0010040000000000049
420,0.000982999999999734
421,0.0009839999999989857
422,0.0009879999999995448
423,0.0009859999999992652
424,0.0009899999999998244
425,0.000994999999999635
426,0.0009999999999994458
427,0.0010060000000002844
428,0.0009910000000008523
429,0.0009890000000005728
430,0.0009790000000009513
431,0.0010099999999990672
432,0.0009889999999987964
433,0.0009940000000003835
434,0.0009760000000014202
435,0.0010130000000003747
436,0.0011270000000003222
437,0.0011489999999998446
438,0.00109600000000043
439,0.0010570000000011959
440,0.0010370000000001767
441,0.0010279999999998068
442,0.0010279999999998068
443,0.0010290000000008348
444,0.0010079999999987876
445,0.0009969999999999146
446,0.0010119999999993468
447,0.0009990000000001942
448,0.0009999999999994458
449,0.001006999999999536
450,0.0009889999999987964
451,0.000990999999999076
452,0.0009890000000005728
453,0.0009969999999999146
454,0.0009999999999994458
455,0.0009930000000011319
456,0.0010130000000003747
457,0.001005999999998508
458,0.0010020000000015017
459,0.0009759999999996438
460,0.000992000000000104
461,0.0009899999999998244
462,0.0009850000000000136
463,0.0010060000000002844
464,0.0010019999999997253
465,0.0009930000000011319
466,0.0009990000000001942
467,0.0009959999999988867
468,0.0009809999999994545
469,0.0009999999999994458
470,0.0009879999999995448
471,0.0009959999999988867
472,0.0009899999999998244
473,0.0009940000000003835
474,0.0010049999999992565
475,0.0010169999999991575
476,0.000992000000000104
477,0.0009979999999991662
478,0.0009980000000009426
479,0.0009899999999998244
480,0.0009940000000003835
481,0.0010060000000002844
482,0.0009919999999983276
483,0.0009910000000008523
484,0.0009890000000005728
485,0.000990999999999076
486,0.000994999999999635
487,0.0009980000000009426
488,0.0009890000000005728
489,0.0009990000000001942
490,0.0009959999999988867
491,0.0009899999999998244
492,0.000984000000000762
493,0.0010050000000010328
494,0.000992000000000104
495,0.0009859999999992652
496,0.0009889999999987964
497,0.0009850000000000136
498,0.001008000000000564
499,0.0009879999999995448
500,0.0009779999999999234
501,0.000980000000000203
502,0.0010089999999998156
503,0.0009990000000001942
504,0.0009860000000010416
505,0.001006999999999536
506,0.000994999999999635
507,0.0010099999999990672
508,0.0009879999999995448
509,0.0009879999999995448
510,0.0009990000000001942
511,0.0009910000000008523
512,0.0009830000000015104
513,0.0010019999999997253
514,0.000994999999999635
515,0.0010139999999996263
516,0.0009910000000008523
517,0.0009879999999995448
518,0.0009809999999994545
519,0.0011340000000004125
520,0.0010879999999993117
521,0.0010459999999987701
522,0.0010070000000013124
523,0.0010229999999999961
524,0.001006999999999536
525,0.000992000000000104
526,0.0010060000000002844
527,0.0009879999999995448
528,0.0009939999999986071
529,0.000994999999999635
530,0.0009979999999991662
531,0.0009870000000002932
532,0.0009980000000009426
533,0.001146999999999565
534,0.0010729999999998796
535,0.0010370000000001767
536,0.001020000000000465
537,0.0010050000000010328
538,0.0010000000000012221
539,0.0009850000000000136
540,0.000992000000000104
541,0.0010040000000000049
542,0.0009990000000001942
543,0.000984000000000762
544,0.0010040000000000049
545,0.000982999999999734
546,0.0009850000000000136
547,0.0009890000000005728
548,0.0009879999999995448
549,0.0009890000000005728
550,0.000980000000000203
551,0.0009820000000004825
552,0.0010030000000007533
553,0.0010120000000011231
554,0.0011149999999986449
555,0.0010390000000004562
556,0.0010079999999987876
557,0.0010139999999996263
558,0.0010150000000006543
559,0.0010049999999992565
560,0.0009870000000002932
561,0.000994999999999635
562,0.001021000000001493
563,0.0010089999999998156
564,0.0010259999999995273
565,0.0009879999999995448
566,0.000992000000000104
567,0.0009850000000000136
568,0.0009860000000010416
569,0.0012050000000005667
570,0.00124800000000036
571,0.00113700000000172
572,0.001068000000000069
573,0.0010409999999989594
574,0.0010120000000011231
575,0.0009930000000011319
576,0.0009969999999999146
577,0.0009999999999994458
578,0.0009859999999992652
579,0.0010089999999998156
580,0.000992000000000104
581,0.0009979999999991662
582,0.0009870000000002932
583,0.0010710000000013764
584,0.0011909999999986098
585,0.0012249999999998096
586,0.0011499999999990962
587,0.0010769999999986624
588,0.0010209999999997166
589,0.0010250000000002757
590,0.0010060000000002844
591,0.0009990000000001942
592,0.0009870000000002932
593,0.0009939999999986071
594,0.0009899999999998244
595,0.0009889999999987964
596,0.000984000000000762
597,0.0010100000000008436
598,0.0009790000000009513
599,0.0011060000000000514
600,0.0010700000000003485
601,0.0011770000000002057
602,0.001066999999999041
603,0.0010399999999997078
604,0.0010229999999999961
605,0.0010130000000003747
606,0.0010060000000002844
607,0.000994999999999635
608,0.0009859999999992652
609,0.001006999999999536
610,0.000982999999999734
611,0.0009889999999987964
612,0.0009759999999996438
613,0.0009739999999993643
614,0.0009739999999993643
615,0.0009999999999994458
616,0.0010190000000012134
617,0.0010110000000000952
618,0.0011799999999997368
619,0.0011049999999990234
620,0.0010089999999998156
621,0.0010110000000000952
622,0.0009890000000005728
623,0.0009839999999989857
624,0.0009759999999996438
625,0.000978999999999175
626,0.0009890000000005728
627,0.000984000000000762
628,0.0009820000000004825
629,0.0009790000000009513
630,0.0009810000000012309
631,0.0009790000000009513
632,0.0010339999999988692
633,0.001124000000000791
634,0.0010989999999999611
635,0.0012660000000010996
636,0.0011350000000014404
637,0.0010530000000006368
638,0.0010359999999991487
639,0.001021000000001493
640,0.0010110000000000952
641,0.0009969999999999146
642,0.0009939999999986071
643,0.0009969999999999146
644,0.0009839999999989857
645,0.0009870000000002932
646,0.000984000000000762
647,0.000984000000000762
648,0.001042999999999239
649,0.0012210000000010268
650,0.00120699999999907
651,0.001106999999999303
652,0.0010300000000000864
653,0.0009930000000011319
654,0.0009950000000014114
655,0.0009820000000004825
656,0.000982999999999734
657,0.0009769999999988954
658,0.0009839999999989857
659,0.0009809999999994545
660,0.0009959999999988867
661,0.0009889999999987964
662,0.000968000000000302
663,0.0009750000000003922
664,0.0010580000000004475
665,0.0012090000000011258
666,0.001198999999999728
667,0.0011010000000002407
668,0.001044000000000267
669,0.0010150000000006543
670,0.000992000000000104
671,0.000994999999999635
672,0.000992000000000104
673,0.0009899999999998244
674,0.0009870000000002932
675,0.0009820000000004825
676,0.000982999999999734
677,0.0009859999999992652
678,0.0009809999999994545
679,0.0009890000000005728
680,0.001088000000001088
681,0.0012179999999997193
682,0.0013070000000006132
683,0.0011650000000003047
684,0.0010670000000008173
685,0.0010300000000000864
686,0.0010359999999991487
687,0.0009969999999999146
688,0.0010010000000004737
689,0.0010050000000010328
690,0.0009930000000011319
691,0.0009990000000001942
692,0.000984000000000762
693,0.000994999999999635
694,0.0010050000000010328
695,0.0009890000000005728
696,0.0011919999999996378
697,0.0010659999999997893
698,0.0010630000000002582
699,0.0010250000000002757
700,0.001008000000000564
701,0.0009990000000001942
702,0.0010570000000011959
703,0.0010419999999999874
704,0.0010110000000000952
705,0.0009850000000000136
706,0.0009819999999987061
707,0.0009899999999998244
708,0.0009879999999995448
709,0.000996000000000663
710,0.000980000000000203
711,0.0009850000000000136
712,0.001216000000001216
713,0.0011290000000006017
714,0.0011559999999999349
715,0.0010759999999994108
716,0.0010529999999988604
717,0.0010130000000003747
718,0.0010329999999996176
719,0.0010159999999999059
720,0.000982999999999734
721,0.000992000000000104
722,0.000992000000000104
723,0.0009950000000014114
724,0.000978999999999175
725,0.0010010000000004737
726,0.0009809999999994545
727,0.0009859999999992652
728,0.0009750000000003922
729,0.0011879999999990787
730,0.0011430000000007823
731,0.0010910000000006193
732,0.0010310000000011144
733,0.0010630000000002582
734,0.001044000000000267
735,0.0010050000000010328
736,0.0010000000000012221
737,0.0010020000000015017
738,0.0010019999999997253
739,0.0009880000000013212
740,0.0009980000000009426
741,0.000996000000000663
742,0.0009730000000001127
743,0.0009899999999998244
744,0.0011919999999996378
745,0.0010979999999989332
746,0.0010459999999987701
747,0.0010180000000001854
748,0.0010049999999992565
749,0.001069999999998572
750,0.0010030000000007533
751,0.0010040000000000049
752,0.0010040000000000049
753,0.0010169999999991575
754,0.0009930000000011319
755,0.0009889999999987964
756,0.0009890000000005728
757,0.0010510000000003572
758,0.0009850000000000136
759,0.0010089999999998156
760,0.0009990000000001942
761,0.0010000000000012221
762,0.000992000000000104
763,0.0010049999999992565
764,0.0009969999999999146
765,0.0009859999999992652
766,0.0009870000000002932
767,0.0009820000000004825
768,0.0009769999999988954
769,0.0009910000000008523
770,0.000980000000000203
771,0.0009879999999995448
772,0.0009899999999998244
773,0.0010220000000007445
774,0.0010119999999993468
775,0.0009839999999989857
776,0.0010019999999997253
777,0.0009839999999989857
778,0.0009999999999994458
779,0.0010079999999987876
780,0.0010050000000010328
781,0.0010040000000000049
782,0.0009999999999994458
783,0.0009859999999992652
784,0.0009929999999993555
785,0.0009899999999998244
786,0.0009850000000000136
787,0.000990999999999076
788,0.001008000000000564
789,0.0010060000000002844
790,0.0010289999999990584
791,0.0009879999999995448
792,0.0009770000000006718
793,0.0009910000000008523
794,0.0009779999999999234
795,0.000994999999999635
796,0.0009889999999987964
797,0.0009830000000015104
798,0.0009880000000013212
799,0.0009850000000000136
800,0.0010049999999992565
801,0.0009870000000002932
802,0.0009890000000005728
803,0.0009859999999992652
804,0.0009859999999992652
805,0.0010019999999997253
806,0.0010270000000005552
807,0.0010099999999990672
808,0.000980000000000203
809,0.0010159999999999059
810,0.0010060000000002844
811,0.0009809999999994545
812,0.0009879999999995448
813,0.001006999999999536
814,0.0010169999999991575
815,0.000980000000000203
816,0.0009979999999991662
817,0.0009779999999999234
818,0.000982999999999734
819,0.0009889999999987964
820,0.0009850000000000136
821,0.0009890000000005728
822,0.0010629999999984818
823,0.0009979999999991662
824,0.0009750000000003922
825,0.000980000000000203
826,0.0009879999999995448
827,0.0009969999999999146
828,0.0009930000000011319
829,0.0009839999999989857
830,0.0010409999999989594
831,0.000978999999999175
832,0.0009819999999987061
833,0.0009969999999999146
834,0.0009809999999994545
835,0.0009759999999996438
836,0.0009930000000011319
837,0.0009820000000004825
838,0.0009839999999989857
839,0.0009850000000000136
840,0.0009720000000008611
841,0.0009810000000012309
842,0.0009720000000008611
843,0.0010089999999998156
844,0.0011310000000008813
845,0.001133999999998636
846,0.0011279999999995738
847,0.0010550000000009163
848,0.0010010000000004737
849,0.0010110000000000952
850,0.0009890000000005728
851,0.000992000000000104
852,0.0009779999999999234
853,0.000984000000000762
854,0.0009860000000010416
855,0.000982999999999734
856,0.000992000000000104
857,0.0009810000000012309
858,0.0009880000000013212
859,0.0010270000000005552
860,0.0009790000000009513
861,0.0009799999999984266
862,0.001014999999998878
863,0.000996000000000663
864,0.0009910000000008523
865,0.0009809999999994545
866,0.0009810000000012309
867,0.0009899999999998244
868,0.0009820000000004825
869,0.000980000000000203
870,0.0010119999999993468
871,0.0009859999999992652
872,0.000994999999999635
873,0.000982999999999734
874,0.0009940000000003835
875,0.0009809999999994545
876,0.0009940000000003835
877,0.0009890000000005728
878,0.0009820000000004825
879,0.0009979999999991662
880,0.0009859999999992652
881,0.000978999999999175
882,0.0009809999999994545
883,0.0009839999999989857
884,0.0009879999999995448
885,0.000982999999999734
886,0.000990999999999076
887,0.0009979999999991662
888,0.0009860000000010416
889,0.0009969999999999146
890,0.0009879999999995448
891,0.0009839999999989857
892,0.0009820000000004825
893,0.0009809999999994545
894,0.0010030000000007533
895,0.0010300000000000864
896,0.0009709999999998331
897,0.0009819999999987061
898,0.0009819999999987061
899,0.000984000000000762
900,0.0009959999999988867
901,0.0009779999999999234
902,0.0009719999999990847
903,0.0009739999999993643
904,0.000982999999999734
905,0.0009759999999996438
906,0.0009769999999988954
907,0.000984000000000762
908,0.0009759999999996438
909,0.0009759999999996438
910,0.000980000000000203
911,0.0009839999999989857
912,0.0009760000000014202
913,0.000982999999999734
914,0.000992000000000104
915,0.0009860000000010416
916,0.0009750000000003922
917,0.0009770000000006718
918,0.0009770000000006718
919,0.0009910000000008523
920,0.0009740000000011406
921,0.0009860000000010416
922,0.0009770000000006718
923,0.0009890000000005728
924,0.0010089999999998156
925,0.0009739999999993643
926,0.0009770000000006718
927,0.0010019999999997253
928,0.0009769999999988954
929,0.0009839999999989857
930,0.0009980000000009426
931,0.0009799999999984266
932,0.0009770000000006718
933,0.0009880000000013212
934,0.000984000000000762
935,0.0010040000000000049
936,0.0009879999999995448
937,0.0009820000000004825
938,0.000982999999999734
939,0.000982999999999734
940,0.0009700000000005815
941,0.0009899999999998244
942,0.0009639999999997428
943,0.0009719999999990847
944,0.0009910000000008523
945,0.000978999999999175
946,0.000984000000000762
947,0.0009980000000009426
948,0.0009760000000014202
949,0.0010019999999997253
950,0.0009719999999990847
951,0.0009859999999992652
952,0.0010049999999992565
953,0.0009739999999993643
954,0.000980000000000203
955,0.0009859999999992652
956,0.000966999999999274
957,0.0009889999999987964
958,0.001006999999999536
959,0.0009819999999987061
960,0.0009999999999994458
961,0.0009750000000003922
962,0.0009850000000000136
963,0.0009790000000009513
964,0.000984000000000762
965,0.000992000000000104
966,0.0009720000000008611
967,0.0009880000000013212
968,0.0010030000000007533
969,0.0009950000000014114
970,0.0009820000000004825
971,0.0009870000000002932
972,0.0009859999999992652
973,0.0009950000000014114
974,0.0010289999999990584
975,0.001030999999999338
976,0.0010040000000000049
977,0.0010300000000000864
978,0.0012699999999998823
979,0.0011310000000008813
980,0.0010740000000009076
981,0.001045000000001295
982,0.0010279999999998068
983,0.0010139999999996263
984,0.0010370000000001767
985,0.0010130000000003747
986,0.0010079999999987876
987,0.0010129999999985984
988,0.0010050000000010328
989,0.0010019999999997253
990,0.0010220000000007445
991,0.001184000000000296
992,0.001200000000000756
993,0.0011270000000003222
994,0.0012660000000010996
995,0.0013310000000004152
996,0.0011150000000004212
997,0.001046999999999798
998,0.0010279999999998068
999,0.001068000000000069
1000,0.001234999999999431
