number of asset,iteration,time
6,272,5.5963879999981145
6,273,15.70087599999897
6,274,19.923030000001745
6,275,5.543059999999969
6,276,16.53213500000129
6,277,20.175678999999946
6,278,4.888660000000527
6,279,8.546145000000251
6,280,19.047669999999925
6,281,18.331766999999672
6,282,7.788344000000507
6,283,6.6036110000022745
6,284,6.691012999999657
6,285,9.5458409999992
6,286,8.985042000000249
6,287,20.259569000001648
6,288,7.948539000000892
6,289,20.098917999999685
6,290,5.308455999998841
6,291,4.5986269999993965
6,292,9.391586999998253
6,293,19.56576800000039
6,294,5.796533000000636
6,295,4.277074000001448
6,296,19.287365999996837
6,297,19.93416200000138
6,298,19.615757999999914
6,299,19.612252999999328
6,300,18.898596999999427
6,301,19.961554000001343
6,302,19.6988769999989
6,303,5.889795999999478
6,304,5.786158999999316
6,305,19.322245999999723
6,306,19.624328000001697
6,307,19.830495999998675
6,308,11.81992000000173
6,309,19.420200000000477
6,310,8.006633000000875
6,311,19.363070999999763
6,312,6.309552999999141
6,313,19.67932699999801
6,314,8.14676099999997
6,315,11.150840999998763
6,316,19.822628999998415
6,317,19.37850999999864
6,318,21.595774999997957
6,319,8.462069000001065
6,320,12.066025000000081
6,321,27.055185000001075
6,322,8.444124999998166
6,323,9.167613000001438
6,324,20.452008000000205
6,325,5.655007000001206
6,326,25.381690999998682
6,327,21.949180999999953
6,328,21.429302999997162
6,329,12.891354999999749
6,330,21.391804000002594
6,331,7.288903999997274
6,332,10.55936699999802
6,333,19.612882999997964
6,334,20.854347000000416
6,335,10.286529000000883
6,336,16.516857999999047
6,337,19.908219000000827
6,338,6.9997739999998885
6,339,18.323601000000053
6,340,16.443810000000667
6,341,20.559476000002178
6,342,11.184574999999313
6,343,20.09317800000281
6,344,6.807898000002751
6,345,9.508170000000973
6,346,19.53218199999901
6,347,18.616730999998254
6,348,15.583671000000322
6,349,10.067534000001615
6,350,18.36714900000152
6,351,19.5316410000014
6,352,24.614853999999468
6,353,10.633297000000312
6,354,25.270982000001823
6,355,5.419563999999809
6,356,18.45506100000057
6,357,5.717380000001867
6,358,18.774381999999605
6,359,19.876334000000497
6,360,5.750760999999329
6,361,18.79144300000189
6,362,18.489959000002273
6,363,12.782271000000037
6,364,18.907687999999325
6,365,18.626430000000255
6,366,25.825998000000254
6,367,28.386662999997498
6,368,23.963763000003382
6,369,25.842630000002828
6,370,19.980093999998644
6,371,9.012534000001324
6,372,25.124573999997665
6,373,20.685818999998446
6,374,20.20767899999919
6,375,21.744447999997647
6,376,7.4972039999993285
6,377,6.735768000002281
6,378,19.988924000001134
6,379,5.131644000000961
6,380,22.33700400000089
6,381,22.414631999999983
6,382,23.116555000000517
6,383,6.306379000001471
6,384,22.308907999999064
6,385,16.027839000002132
6,386,22.756015999999363
6,387,23.872542999997677
6,388,10.641673000001902
6,389,5.9082909999997355
6,390,7.676413000001048
6,391,21.342642999999953
6,392,23.17891099999906
6,393,21.572187999998278
6,394,23.81812799999898
6,395,22.721047999999428
6,396,21.989424999999756
6,397,5.64844599999924
6,398,10.722799999999552
6,399,7.336956999999529
6,400,22.13104999999996
6,401,6.909591999999975
6,402,22.856816999999864
6,403,21.02764599999864
6,404,20.71983999999793
6,405,14.569652000001952
6,406,4.440420000002632
6,407,21.915380999998888
6,408,20.178381000001536
6,409,21.349937000002683
6,410,9.645821999998589
6,411,14.305593000000954
6,412,21.410996999999043
6,413,14.118223000001308
6,414,6.94407499999943
6,415,21.965728999999556
6,416,23.39560999999958
6,417,20.30177299999923
6,418,23.240098000002035
6,419,21.60048800000004
6,420,21.762408000002324
6,421,5.505908999999519
6,422,22.787485000000743
6,423,19.09593799999857
6,424,22.06626899999901
6,425,21.452720000001136
6,426,22.985462000000553
6,427,12.161034999997355
6,428,21.652814000000944
6,429,21.65948500000013
6,430,18.50362899999891
6,431,20.879461000000447
6,432,21.683766000001924
6,433,5.819213000002492
6,434,4.962939999997616
6,435,8.725531000000046
6,436,22.0658540000004
6,437,13.050970000000234
6,438,22.01565400000254
6,439,21.452479999999923
6,440,22.43705399999817
6,441,21.871720999999525
6,442,18.7867499999993
6,443,22.16238699999667
6,444,9.99512699999832
6,445,7.187580000001617
6,446,7.0199720000018715
6,447,20.99563300000227
6,448,5.580453000002308
6,449,22.942613999999594
6,450,23.59085899999991
6,451,25.658078000000387
6,452,5.166074999997363
6,453,23.137488000000303
6,454,6.901138000001083
6,455,7.491839999998774
6,456,18.754746999999043
6,457,18.309971999999107
6,458,5.783437000001868
6,459,16.240881999998237
6,460,18.113992999999027
6,461,18.028830999999627
6,462,7.225941000000603
6,463,5.428405999999086
6,464,5.550062000002072
6,465,20.65658700000131
6,466,12.703601999997773
6,467,18.665164999998524
6,468,19.63198999999804
6,469,18.60218100000202
6,470,19.993375000001834
6,471,20.41397599999982
6,472,6.98400699999911
6,473,6.955566000000545
6,474,7.7749189999995
6,475,6.943801000001258
6,476,18.75711600000068
6,477,3.8696920000002137
6,478,18.473406000000978
6,479,3.8768099999979313
6,480,18.155485000002955
6,481,7.075281999997969
6,482,18.446906999997736
6,483,16.308569000000716
6,484,7.26615700000184
6,485,8.28109300000142
6,486,4.644632999999885
6,487,9.800557999999
6,488,20.685262000002695
6,489,13.4247749999995
6,490,4.888290000002598
6,491,19.29218899999978
6,492,6.241513999997551
6,493,9.814819000002899
6,494,19.9227699999974
6,495,14.718847000000096
6,496,21.783948000000237
6,497,7.7738290000015695
6,498,8.12051000000065
6,499,13.018158000002586
6,500,20.24513399999705
6,501,20.702189999999973
6,502,20.58952599999975
6,503,5.4483149999978195
6,504,20.689786999999342
6,505,21.083396000001812
6,506,20.69343899999876
6,507,5.239825000000565
6,508,21.97198500000013
6,509,19.23096699999951
6,510,20.69798599999922
6,511,19.945117000002938
6,512,5.062495000001945
6,513,21.112801999999647
6,514,20.01256999999896
6,515,5.887151000002632
6,516,6.766676999999618
6,517,6.19197499999791
6,518,19.686209999999846
6,519,9.619354999998905
6,520,17.674637000000075
6,521,7.77832600000329
6,522,21.37383399999817
6,523,23.95957400000043
6,524,21.382786999998643
6,525,3.9945780000016384
6,526,16.497339999998076
6,527,20.054369000001316
6,528,4.683670999998867
6,529,14.185965000000579
6,530,5.851411999999982
6,531,8.678452000000107
6,532,6.8093989999979385
6,533,21.128434000002017
6,534,8.999842999997782
6,535,18.648275999999896
6,536,20.575025999998616
6,537,17.69236699999965
6,538,20.125544000002265
6,539,19.716011000000435
6,540,19.716773999996803
6,541,20.888356999999814
6,542,7.928106999999727
6,543,20.89429100000052
6,544,21.11932099999831
6,545,20.948695999999472
6,546,21.25854999999865
6,547,20.603855999997904
6,548,13.688146000000415
6,549,19.637689999999566
6,550,6.431341000003158
6,551,6.857605999997759
6,552,20.036385999999766
6,553,4.191374999998516
6,554,9.765628000001016
6,555,20.415248999997857
6,556,20.70323500000086
6,557,8.665699999997742
6,558,5.330479000000196
6,559,21.208488000000216
6,560,7.667633000000933
6,561,5.286608999998862
6,562,21.431486000001314
6,563,10.60589600000094
6,564,13.211025000000518
6,565,5.148232999999891
6,566,6.241836000001058
6,567,20.452445999999327
6,568,20.170063999998092
6,569,8.97736100000111
6,570,6.2947950000016135
6,571,20.06156700000065
6,572,6.3893129999996745
6,573,20.83440199999677
6,574,4.896542999998928
6,575,9.327962999999727
6,576,12.163455999998405
6,577,20.13608000000022
6,578,19.789473999997426
6,579,19.22109199999977
6,580,8.584888000001229
6,581,19.28916300000128
6,582,11.004715999999462
6,583,21.180703000001813
6,584,20.2330890000012
6,585,19.28829300000143
6,586,19.985107000000426
6,587,9.853407999999035
6,588,6.4730969999982335
6,589,6.895188999998936
6,590,19.54382700000133
6,591,19.66182900000058
6,592,14.167467999999644
6,593,19.86550499999794
6,594,17.057270000001154
6,595,19.151152000002185
6,596,5.443677999999636
6,597,19.11018300000069
6,598,8.77118800000244
6,599,4.235074000000168
6,600,19.422355000002426
6,601,11.75145700000212
6,602,7.2405499999986205
6,603,5.096551999999065
6,604,19.743977999998606
6,605,19.465760999999475
6,606,19.151405000000523
6,607,6.56188199999815
6,608,19.650413999999728
6,609,19.340323000000353
6,610,5.251244000002771
6,611,19.80139099999724
6,612,19.578678999998374
6,613,7.389729999998963
6,614,11.388883999999962
6,615,19.45336700000189
6,616,3.7213799999990442
6,617,18.986958999998024
6,618,4.293199000003369
6,619,10.312799000002997
6,620,19.26702800000203
6,621,19.232116999999562
6,622,19.43800100000226
6,623,19.158586000001378
6,624,20.77585800000088
6,625,20.350325999999768
6,626,19.29799600000115
6,627,5.761419000002206
6,628,14.92426400000113
6,629,18.835501999998087
6,630,8.783116999999038
6,631,14.386435000000347
6,632,16.557189999999537
6,633,19.37909800000125
6,634,7.994486000003235
6,635,18.841827000000194
6,636,16.460995000001276
6,637,18.945607000001473
6,638,6.228721999999834
6,639,4.672561999999743
6,640,6.630355999997846
6,641,4.065452000002551
6,642,19.95814899999823
6,643,12.583603999999468
6,644,11.566499000000476
6,645,19.180049999999028
6,646,19.326971999998932
6,647,6.016068000000814
6,648,20.137965000001714
6,649,10.326802999999927
6,650,9.56279799999902
6,651,3.964648999997735
6,652,19.762788
6,653,18.42286199999944
6,654,18.84502799999973
6,655,19.022782000000007
6,656,19.238357000001997
6,657,6.56706800000029
6,658,8.250740000003134
6,659,12.09853799999837
6,660,6.851324999999633
6,661,17.371044000003167
6,662,19.921910000000935
6,663,19.18143500000224
6,664,6.057269000000815
6,665,8.497980000000098
6,666,10.105575000001409
6,667,6.340783999999985
6,668,13.828862999998819
6,669,19.932722000001377
6,670,4.3367660000003525
6,671,19.207158000001073
6,672,17.387805000002118
6,673,18.983154000001377
6,674,10.03279399999883
6,675,9.127473000000464
6,676,6.192063999998936
6,677,19.32929299999887
6,678,20.638843000000634
6,679,17.35876400000052
6,680,19.012518999999884
6,681,5.707635000002483
6,682,6.759051000000909
6,683,4.248178000001644
6,684,5.932060999999521
6,685,8.423361000001023
6,686,8.431067000001349
6,687,16.41418700000213
6,688,19.005033999997977
6,689,18.96135900000081
6,690,4.251180999999633
6,691,19.290625000001455
6,692,19.41073099999994
6,693,19.373258999999962
6,694,5.25630099999762
6,695,18.922676999998657
6,696,18.817621999998664
6,697,6.888010999999096
6,698,19.017157999998744
6,699,10.353331000002072
6,700,5.447210999998788
6,701,18.896453999997902
6,702,19.59094399999958
6,703,19.55166100000133
6,704,5.421325999999681
6,705,19.421700000002602
6,706,10.20095399999991
6,707,10.21846799999912
6,708,11.212085999999545
6,709,13.390177999997832
6,710,14.71774799999912
6,711,4.966781999999512
6,712,6.1053590000010445
6,713,12.323158999999578
6,714,4.73614599999928
6,715,20.112932
6,716,19.179205000000366
6,717,19.95608600000196
6,718,19.761663999997836
6,719,19.964492999999493
6,720,7.903829999999289
6,721,5.4048730000031355
6,722,20.84670399999959
6,723,14.846701999998913
6,724,20.801242999998067
6,725,6.4230529999986175
6,726,6.245716000001266
6,727,6.7925949999989825
6,728,19.120951000000787
6,729,20.314126000001124
6,730,9.357884000000922
6,731,9.752724000001763
6,732,18.846248999998352
6,733,19.59726099999898
6,734,4.340121000001091
6,735,10.033096999999543
6,736,4.8306549999979325
6,737,19.399484000001394
6,738,19.86929500000042
6,739,5.04320000000007
6,740,4.221749000000273
6,741,18.9263890000002
6,742,18.504226999997627
6,743,18.496854000000894
6,744,7.059124000003067
6,745,18.972795999998198
6,746,19.443105000002106
6,747,6.579316000003018
6,748,18.762040999998135
6,749,7.227872000003117
6,750,20.19619000000239
6,751,19.578013999998802
6,752,7.265512000001763
6,753,14.798135000000912
6,754,24.160611999999674
6,755,19.204569999998057
6,756,6.186516999998275
6,757,11.170050000000629
6,758,4.807977999997092
6,759,22.279748000000836
6,760,19.77260799999931
6,761,19.36646699999983
6,762,11.123286999998527
6,763,19.4196030000021
6,764,19.268325000000914
6,765,18.274553999999625
6,766,7.781942000001436
6,767,19.16141499999867
6,768,9.869880999998713
6,769,18.407751999999164
6,770,18.991624000002048
6,771,18.957892000002175
6,772,19.55481399999917
6,773,6.9278640000011364
6,774,19.628812999999354
6,775,5.487321999997221
6,776,18.991187000003265
6,777,18.97471299999961
6,778,19.10137499999837
6,779,18.520769999999175
6,780,5.7785060000023805
6,781,6.897418000000471
6,782,7.206910000000789
6,783,18.859044000000722
6,784,18.92330199999924
6,785,5.605763999999908
6,786,6.458301999999094
6,787,18.40737799999988
6,788,18.988178999999946
6,789,13.716685999999754
6,790,11.184315999998944
6,791,7.983613000000332
6,792,18.967983000002278
6,793,18.89383799999996
6,794,8.129432000001543
6,795,19.272970000001806
6,796,5.553635000000213
6,797,18.50350299999991
6,798,19.583849999999074
6,799,17.211912999999186
6,800,19.300368000000162
6,801,19.08707399999912
6,802,4.804056000000855
6,803,19.17649000000165
6,804,3.914887999999337
6,805,19.317049999997835
6,806,9.314884999999776
6,807,18.88133200000084
6,808,19.1771719999997
6,809,14.237890000000334
6,810,19.74207000000024
6,811,13.039943000003404
6,812,11.02637699999832
6,813,13.551555999998527
6,814,18.811055999998644
6,815,18.88688700000057
6,816,6.041053000000829
6,817,5.965706999999384
6,818,19.442289999999048
6,819,6.046905999999581
6,820,19.345876999999746
6,821,8.326446999999462
6,822,7.739525000000867
6,823,17.54819100000168
6,824,19.107261000001017
6,825,14.538475000001199
6,826,6.4035860000003595
6,827,3.6989140000005136
6,828,19.171226000002207
6,829,13.57763899999918
6,830,19.150901000000886
6,831,9.571115000002465
6,832,7.146405000003142
6,833,6.724125999997341
6,834,18.86054100000183
6,835,9.154781000001094
6,836,11.815200000000914
6,837,19.30639599999995
6,838,4.791952999999921
6,839,4.621597999997903
6,840,19.050578999998834
6,841,17.956773999998404
6,842,19.906843000000663
6,843,19.189519999999902
6,844,19.931941000002553
6,845,19.480696999999054
6,846,14.403371000000334
6,847,6.89473899999939
6,848,19.104676999999356
6,849,13.189199000000372
6,850,8.091630999999325
6,851,19.139154000000417
6,852,18.980783999999403
6,853,19.03970400000253
6,854,19.67073199999868
6,855,12.26412100000016
6,856,7.855429999999615
6,857,18.727995999997802
6,858,19.609470999999758
6,859,19.06376200000159
6,860,19.16344300000128
6,861,19.089661000001797
6,862,11.331127999997989
6,863,19.13089300000138
6,864,18.824766000001546
6,865,18.429337000001397
6,866,8.026959999999235
6,867,8.998245999999199
6,868,7.939904999999271
6,869,7.14180099999794
6,870,19.437455999999656
6,871,8.007442000001902
6,872,18.993076000002475
6,873,7.955861000002187
6,874,6.900556000000506
6,875,8.067133000000467
6,876,18.652539000002434
6,877,16.25332399999752
6,878,19.650101000002905
6,879,6.906534000001557
6,880,19.77834200000143
6,881,19.954444999999396
6,882,18.85177499999918
6,883,18.962686999999278
6,884,18.95836699999927
6,885,4.922553000000335
6,886,19.324554999999236
6,887,19.527405000000726
6,888,10.253103999999439
6,889,18.34078800000134
6,890,4.913113999999041
6,891,19.401018000000477
6,892,6.260126000001037
6,893,18.942465000000084
6,894,14.90080400000079
6,895,18.99822900000072
6,896,4.258791000000201
6,897,4.081121999999596
6,898,18.604247999999643
6,899,4.658640000001469
6,900,19.1235889999989
6,901,19.10007399999813
6,902,19.437916000002588
6,903,6.103418000002421
6,904,19.016904000000068
6,905,17.883719999997993
6,906,19.385278000001563
6,907,19.324304999998276
6,908,5.831115000000864
6,909,5.2463280000010855
6,910,19.018855999998777
6,911,4.164020000000164
6,912,18.98472799999945
6,913,18.93679599999814
6,914,19.112238999998226
6,915,10.427716999998665
6,916,19.3143170000003
6,917,6.314697999998316
6,918,6.57291400000031
6,919,7.944575999998051
6,920,19.24126299999989
6,921,19.46916499999861
6,922,19.742185999999492
6,923,19.278307999997196
6,924,19.605977999999595
6,925,4.746530000000348
6,926,5.3383040000007895
6,927,15.295233000000735
6,928,8.754173000001174
6,929,19.3137999999999
6,930,5.5971969999991416
6,931,19.132559000001493
6,932,18.98810400000366
6,933,20.2248910000053
6,934,11.357853000001342
6,935,9.197229000004882
6,936,10.328286000003573
6,937,19.97166900000593
6,938,7.453512000000046
6,939,19.88901700000133
6,940,18.872136999998474
6,941,19.446084999995946
6,942,19.660917000001064
6,943,5.605659000000742
6,944,11.048334999999497
6,945,7.832346000002872
6,946,18.997594999993453
6,947,19.2572880000007
6,948,17.600383000004513
6,949,19.142641999998887
6,950,19.384187000003294
6,951,19.693147999998473
6,952,17.653431999999157
6,953,5.786449999999604
6,954,19.105768000001262
6,955,19.21258200000011
6,956,19.761403000004066
6,957,19.524285999999847
6,958,12.046394999997574
6,959,16.209610999998404
6,960,21.06524100000388
6,961,7.893734999997832
6,962,4.460299000005762
6,963,4.600659999996424
6,964,19.254587999996147
6,965,19.175787000000128
6,966,19.990065999998478
6,967,22.388701999996556
6,968,20.186663000000408
6,969,5.495816999995441
6,970,19.58061799999996
6,971,4.0241059999971185
6,972,19.55820799999492
6,973,19.384022999998706
6,974,16.554313000000548
6,975,20.35940600000322
6,976,20.298526999999012
6,977,18.51629900000262
6,978,19.26301400000375
6,979,5.259319999997388
6,980,19.374052000006486
6,981,6.56575100000191
6,982,19.02782599999773
6,983,19.814745000003313
6,984,9.992365999998583
6,985,19.66069100000459
6,986,18.61597299999994
6,987,4.499096999999892
6,988,9.737952999996196
6,989,6.046202999998059
6,990,13.196497999997518
6,991,19.957135999997263
6,992,20.20737999999983
6,993,7.989408000001276
6,994,19.197668000000704
6,995,8.608858999999939
6,996,19.126836000003095
6,997,8.943165000004228
6,998,15.911490999998932
6,999,7.1336560000054305
6,1000,20.05656799999997
