number of asset,iteration,time
5,338,11.076348000000507
5,339,10.85152299999936
5,340,9.742073000001255
5,341,5.407504999999219
5,342,10.438274999998612
5,343,9.234635999999227
5,344,9.106222000000344
5,345,9.337891999999556
5,346,9.983279000000039
5,347,9.473445000001448
5,348,9.49192199999925
5,349,10.62507000000005
5,350,10.525961999999708
5,351,10.767307000000073
5,352,10.961291999999958
5,353,12.336957999999868
5,354,10.71781700000065
5,355,11.18221899999844
5,356,9.54741500000091
5,357,11.492732000000615
5,358,12.406909000001178
5,359,12.037707999999839
5,360,4.525018000000273
5,361,11.965055000000575
5,362,12.294748000000254
5,363,10.702447000001484
5,364,20.20631499999945
5,365,11.612358000000313
5,366,13.833833000000595
5,367,12.156788000000233
5,368,11.586010000000897
5,369,10.64941700000054
5,370,5.2391850000003615
5,371,10.652110999999422
5,372,12.58775599999899
5,373,10.344004000000496
5,374,9.310160000000906
5,375,9.328800000001138
5,376,9.419503000000987
5,377,7.399580999999671
5,378,7.568408999999519
5,379,7.881171999999424
5,380,8.513583999998446
5,381,9.289738000001307
5,382,9.168924999999945
5,383,9.025330999998914
5,384,4.403973000000406
5,385,7.34312300000056
5,386,7.490014000000883
5,387,5.073602999998911
5,388,7.3512119999995775
5,389,8.043227000000115
5,390,8.053846999999223
5,391,10.862345000001369
5,392,9.854283999999097
5,393,10.114197999999305
5,394,10.592162999999346
5,395,11.48015900000064
5,396,15.54258900000059
5,397,12.802723000000697
5,398,11.243132999999943
5,399,10.66528499999913
5,400,10.764876999999615
5,401,10.695483999999851
5,402,9.644349000000147
5,403,10.638887999999497
5,404,8.844827000000805
5,405,4.158707999999024
5,406,9.063329999999041
5,407,10.74290099999962
5,408,12.120879000000059
5,409,15.078230999999505
5,410,10.374800999999934
5,411,11.525840000000244
5,412,10.554102000000057
5,413,13.321733999999196
5,414,10.957177999998748
5,415,14.27276399999937
5,416,11.32484900000054
5,417,11.50100300000122
5,418,4.802398000001631
5,419,14.119166000000405
5,420,9.467916999999943
5,421,21.224277999999686
5,422,11.096236999999746
5,423,16.84097699999984
5,424,12.225110000001223
5,425,10.93561199999931
5,426,13.990073000000848
5,427,14.409916000000521
5,428,9.734338999998727
5,429,12.84023100000013
5,430,5.552024000000529
5,431,11.20813999999882
5,432,10.738493999999264
5,433,4.967601999998806
5,434,9.371044999999867
5,435,10.263248999999632
5,436,9.966173000000708
5,437,9.382041999999274
5,438,10.170113000000129
5,439,9.719834000001356
5,440,10.260706999999456
5,441,10.049551000000065
5,442,9.983413000001747
5,443,10.669810999999754
5,444,14.248454000000493
5,445,13.606486999999106
5,446,10.710966999999073
5,447,9.690758999999161
5,448,9.101947999999538
5,449,10.217070999999123
5,450,10.853216999999859
5,451,11.501237000000401
5,452,11.188645000000179
5,453,13.554102000000057
5,454,10.665929000000688
5,455,11.773826000000554
5,456,10.455221000000165
5,457,8.790627000000313
5,458,9.980211000000054
5,459,10.642449999999371
5,460,10.089462000001731
5,461,4.720010999999431
5,462,10.822212000000945
5,463,12.908869000000777
5,464,11.695684000000256
5,465,10.7487459999993
5,466,10.209854999999152
5,467,9.541594999998779
5,468,9.579319000000396
5,469,9.25091699999939
5,470,8.274524999998903
5,471,8.274654999999257
5,472,12.420664999999644
5,473,15.464770000000499
5,474,10.631065999999919
5,475,10.637031000000206
5,476,15.055199000000357
5,477,13.426128000000972
5,478,11.995350999999573
5,479,11.11840900000061
5,480,11.377592999999251
5,481,9.96897799999897
5,482,10.464326999999685
5,483,11.343171999998958
5,484,11.449296000000686
5,485,10.009968999998819
5,486,10.416647000000012
5,487,10.198591000000306
5,488,10.927214999999705
5,489,11.607402999999977
5,490,10.463075000001481
5,491,9.745661999999356
5,492,10.055969999999434
5,493,8.994227000001047
5,494,10.366807000000335
5,495,9.631051999998817
5,496,10.049861999999848
5,497,9.537053999998534
5,498,9.783758000001399
5,499,9.52625899999839
5,500,9.115002999998978
5,501,9.864669999999023
5,502,9.883621999999377
5,503,8.973132999999507
5,504,10.086088000000018
5,505,8.820495999998457
5,506,4.187794999999824
5,507,8.831249000000753
5,508,8.629023999999845
5,509,9.521348000000216
5,510,9.660180000000764
5,511,9.511153000001286
5,512,9.72466500000155
5,513,9.666461999999228
5,514,8.837351000000126
5,515,9.044953000000532
5,516,9.194292000000132
5,517,8.329874999999447
5,518,7.625063999999838
5,519,7.542139999999563
5,520,8.452289000000746
5,521,8.81739799999923
5,522,10.911047999999937
5,523,9.21044400000028
5,524,4.509458999998969
5,525,8.723826999999801
5,526,9.114341999998942
5,527,11.20357100000001
5,528,9.228068000000349
5,529,8.87409099999968
5,530,8.405894000001354
5,531,8.726216999999451
5,532,9.913939000000028
5,533,9.185598999998547
5,534,10.52596000000085
5,535,10.558928000000378
5,536,10.384006000000227
5,537,9.556080999998812
5,538,4.746591999999509
5,539,9.781332000000475
5,540,9.315276999999696
5,541,9.36626299999989
5,542,10.28428299999905
5,543,9.597037000001365
5,544,9.873439000000872
5,545,10.238505999999688
5,546,9.573153000001184
5,547,9.444860999999946
5,548,11.252862999999707
5,549,4.723458999998911
5,550,10.487842000000455
5,551,10.077242999999726
5,552,9.994976999998471
5,553,8.801214999999502
5,554,8.89124399999855
5,555,7.859259999999267
5,556,4.013607000000775
5,557,8.852405999999974
5,558,9.567727999999988
5,559,8.504517999999734
5,560,7.955151000000114
5,561,7.538910000001124
5,562,7.348413000001528
5,563,7.9176729999999225
5,564,7.946560000000318
5,565,7.532976000000417
5,566,7.472719999999754
5,567,7.244437000001199
5,568,9.93081600000005
5,569,9.514299000000392
5,570,9.878395000001547
5,571,9.501775000000634
5,572,6.160364000001209
5,573,8.198937000001024
5,574,7.339329999998881
5,575,8.057267000000138
5,576,8.646646999999575
5,577,9.815990999999485
5,578,11.075817000000825
5,579,9.22563799999989
5,580,19.89587399999982
5,581,18.796496000000843
5,582,18.35244100000091
5,583,10.171205999999074
5,584,10.469301999999516
5,585,9.609064999998736
5,586,10.132281000000148
5,587,10.976228999999876
5,588,11.212491999998747
5,589,12.059923000000708
5,590,10.837132000000565
5,591,8.264705000001413
5,592,7.8572750000003
5,593,7.401926999998977
5,594,7.433113000000958
5,595,7.459179999999833
5,596,7.071103999998741
5,597,4.4156849999999395
5,598,4.487728000000061
5,599,7.4435949999988225
5,600,7.196656000000075
5,601,7.119343000000299
5,602,7.312332999999853
5,603,6.907676999999239
5,604,6.28457200000048
5,605,7.1269999999985885
5,606,7.095822000001135
5,607,6.83150999999998
5,608,7.521506999999474
5,609,7.015219000000798
5,610,6.845289999999295
5,611,7.03803599999992
5,612,7.696143999999549
5,613,7.095737999999983
5,614,7.199565000000803
5,615,8.068119000001388
5,616,7.259899000000587
5,617,6.85458699999981
5,618,6.98986800000057
5,619,7.1563289999994595
5,620,6.851522000000841
5,621,6.693857000000207
5,622,7.191780999999537
5,623,7.058526000000711
5,624,7.490329000000202
5,625,7.058091999999306
5,626,2.864897999999812
5,627,7.047863999998299
5,628,7.036686000001282
5,629,7.049537999999302
5,630,5.08829699999842
5,631,6.667422999998962
5,632,7.492614000000685
5,633,7.26296899999943
5,634,4.180082000000766
5,635,8.73610699999881
5,636,7.508136000000377
5,637,7.124092000000019
5,638,7.288719000000128
5,639,7.314352000001236
5,640,9.69766399999935
5,641,9.414279000000533
5,642,7.739493999999468
5,643,8.411920999998983
5,644,8.86382500000036
5,645,10.598437999999078
5,646,9.340229999999792
5,647,8.066623000000618
5,648,7.016206000000238
5,649,9.036683999998786
5,650,8.101122000000032
5,651,7.570789000001241
5,652,4.285679000000528
5,653,6.815456999998787
5,654,6.9094960000002175
5,655,9.600223999999798
5,656,10.182693000000654
5,657,13.116977000001498
5,658,11.441064999999071
5,659,6.668607999999949
5,660,11.338665999999648
5,661,13.894587999999203
5,662,12.345346999998583
5,663,10.227860999999393
5,664,9.314334999999119
5,665,8.16755700000067
5,666,9.263544999999795
5,667,8.869566999999734
5,668,8.781560999999783
5,669,9.466497999999774
5,670,7.964490000000296
5,671,10.059645999999702
5,672,7.748031999999512
5,673,6.762759999999616
5,674,6.97345900000073
5,675,10.19782899999882
5,676,11.858971000001475
5,677,4.22593599999891
5,678,10.229498000000603
5,679,8.222823000000062
5,680,9.250562000001082
5,681,8.906888000001345
5,682,7.722238000000289
5,683,8.548626000001605
5,684,8.538808999999674
5,685,8.03759700000046
5,686,7.7443160000002536
5,687,8.551642000000356
5,688,7.952470000000176
5,689,7.123867000000246
5,690,7.062764000000243
5,691,7.538594999999987
5,692,8.179697999999917
5,693,7.674637000000075
5,694,7.0908870000002935
5,695,7.854114000001573
5,696,8.117384999999558
5,697,8.54137400000036
5,698,8.227654000000257
5,699,7.784392999999909
5,700,8.33603100000073
5,701,8.053423999999723
5,702,7.518758000000162
5,703,7.58292099999926
5,704,7.668837999999596
5,705,7.704113000001598
5,706,7.931479999999283
5,707,7.6788199999991775
5,708,9.419898999998622
5,709,8.738718000000517
5,710,9.57797600000049
5,711,9.380952999999863
5,712,8.73439800000051
5,713,8.56341600000087
5,714,8.55969499999992
5,715,8.43139599999995
5,716,9.074201999999786
5,717,9.505780999999843
5,718,8.074965000001612
5,719,8.109918000000107
5,720,6.839120999999068
5,721,7.557436000000962
5,722,10.484569000000192
5,723,7.084736000000703
5,724,6.536428999999771
5,725,6.898354999999356
5,726,6.876737000000503
5,727,7.413989999999103
5,728,7.193053000000873
5,729,7.572161000000051
5,730,8.145399000000907
5,731,8.198905999999624
5,732,7.303597999998601
5,733,7.512606000000233
5,734,6.990958000000319
5,735,7.922291999999288
5,736,7.992336999999679
5,737,7.806051999999909
5,738,6.558613999999579
5,739,6.527982999999949
5,740,6.269226000000344
5,741,7.393858999999793
5,742,8.581206999999267
5,743,8.438605999999709
5,744,7.676428000000669
5,745,9.288479999999254
5,746,8.887738000001264
5,747,7.779623000000356
5,748,7.813263999998526
5,749,6.757654000000912
5,750,6.7238930000003165
5,751,6.599242000000231
5,752,6.602020000000266
5,753,6.449609999999666
5,754,6.464281000000483
5,755,4.667822999999771
5,756,6.783406999998988
5,757,6.491954999999507
5,758,6.6230779999987135
5,759,6.648819999998523
5,760,7.462948000000324
5,761,6.708166000000347
5,762,6.733734000001277
5,763,6.881623999999647
5,764,6.510612999998557
5,765,6.641574999999648
5,766,6.582661000000371
5,767,6.743975000001228
5,768,6.650448000000324
5,769,6.40986200000043
5,770,7.414654999998675
5,771,6.490977000001294
5,772,6.580466999999771
5,773,3.4942769999997836
5,774,6.746241000000737
5,775,6.573289999998451
5,776,6.75394199999937
5,777,6.579010999999809
5,778,6.30752399999983
5,779,3.3529859999998735
5,780,6.626690999999482
5,781,6.397595000000365
5,782,4.264004000000568
5,783,6.942016000000876
5,784,6.577038999999786
5,785,6.333522999999332
5,786,6.669723999999405
5,787,6.735872000001109
5,788,6.612380000000485
5,789,6.64915099999962
5,790,6.553154999999606
5,791,6.311116999999285
5,792,6.80411500000082
5,793,6.75848600000063
5,794,6.402310999999827
5,795,3.563186000001224
5,796,4.560251999999309
5,797,6.713917999999467
5,798,7.0424220000004425
5,799,7.620173999999679
5,800,7.258413999999902
5,801,6.731631999999081
5,802,6.5703709999997955
5,803,3.351650000000518
5,804,6.759100000001126
5,805,6.8447029999988445
5,806,6.908828000001449
5,807,6.566758000000846
5,808,6.735016000000542
5,809,6.33501299999989
5,810,6.873673000000053
5,811,6.863495999999941
5,812,6.535608000000138
5,813,7.458246000000145
5,814,6.739009999999325
5,815,6.593226000000868
5,816,6.454165999999532
5,817,4.7709669999985636
5,818,6.740442999998777
5,819,6.419690999999148
5,820,8.266179000000193
5,821,6.637010000000373
5,822,6.645683999999164
5,823,6.599548000000141
5,824,6.70202000000063
5,825,6.6337729999995645
5,826,6.309349000001021
5,827,6.713825000000725
5,828,6.388952999999674
5,829,6.878969999999754
5,830,6.617625000000771
5,831,6.676825000000463
5,832,6.6162810000005265
5,833,3.3445919999994658
5,834,7.7834440000006
5,835,3.2183960000002116
5,836,6.809800999999425
5,837,6.597202000000834
5,838,6.634600999999748
5,839,6.685278999999355
5,840,6.428789999999935
5,841,6.7353970000003756
5,842,6.56233500000053
5,843,6.576832999999169
5,844,6.730890999999247
5,845,7.1452769999996235
5,846,6.590459000000919
5,847,6.293247999999949
5,848,6.825983999999153
5,849,7.011420999999245
5,850,6.520496999999523
5,851,6.291077999998379
5,852,7.898994999999559
5,853,6.250270000000455
5,854,6.995278000000326
5,855,6.526423999999679
5,856,6.719545999998445
5,857,6.509393000000273
5,858,6.542860999999903
5,859,6.36286199999995
5,860,6.684660000000804
5,861,8.517122000001109
5,862,6.519440000000031
5,863,6.797207999999955
5,864,7.007938999999169
5,865,6.7409090000001015
5,866,7.244479000000865
5,867,3.6947149999996327
5,868,7.124093000000357
5,869,6.915296000001035
5,870,6.6794149999986985
5,871,7.178756999999678
5,872,6.789668999999776
5,873,7.14718399999947
5,874,6.67930399999932
5,875,6.823671000000104
5,876,7.913502999999764
5,877,18.810919000001377
5,878,15.730203999999503
5,879,19.173526999999012
5,880,9.474599000001035
5,881,9.236765999999989
5,882,13.315544999999474
5,883,14.324472000000242
5,884,10.689023000000816
5,885,9.03685299999961
5,886,8.639671000000817
5,887,8.86850300000151
5,888,8.035117999999784
5,889,7.844778999999107
5,890,7.611856999999873
5,891,6.886765999999625
5,892,7.543947999998636
5,893,7.779352000001381
5,894,8.332324000000881
5,895,8.086570999999822
5,896,7.946175000000949
5,897,7.166592999999921
5,898,7.537698000000091
5,899,7.55970200000047
5,900,9.693594999998822
5,901,7.483905000000959
5,902,4.617766999999731
5,903,7.5510430000013
5,904,7.115605000000869
5,905,8.033257000000958
5,906,8.151371999998446
5,907,7.8881190000010974
5,908,8.772388999999748
5,909,7.763299000000188
5,910,8.948194000000512
5,911,7.922973000000638
5,912,9.036619999998948
5,913,8.39277200000106
5,914,9.411875999998301
5,915,9.895628000000215
5,916,8.81348799999978
5,917,7.832679999999527
5,918,8.776112999999896
5,919,8.277237000000241
5,920,8.341146000000663
5,921,8.90257500000007
5,922,12.247303999998621
5,923,13.981330000000526
5,924,12.788464000001113
5,925,12.326594000000114
5,926,10.138342999998713
5,927,11.51658099999986
5,928,10.478241999999227
5,929,10.7754989999994
5,930,9.377490999999281
5,931,9.052170999999362
5,932,10.733670999999958
5,933,10.341394000000946
5,934,9.751474999999118
5,935,10.244865000000573
5,936,10.180540999999721
5,937,11.4019559999997
5,938,10.86449999999968
5,939,11.032116000000315
5,940,10.498488999999608
5,941,11.03805199999988
5,942,9.888347000000067
5,943,10.377814999999828
5,944,8.82517800000096
5,945,8.330142000000706
5,946,8.0607600000003
5,947,6.859418000000005
5,948,7.494559000000663
5,949,7.254768999999214
5,950,7.298483000000488
5,951,7.104745000000548
5,952,7.445945999999822
5,953,8.11431900000025
5,954,7.131046999998944
5,955,7.3695779999980005
5,956,6.710379000000103
5,957,6.988375000000815
5,958,6.124241999998048
5,959,7.462962000001426
5,960,7.15619499999957
5,961,7.353686999998899
5,962,7.226425000000745
5,963,9.471934000001056
5,964,7.904005000000325
5,965,7.622814999998809
5,966,6.9630790000010165
5,967,7.370549999999639
5,968,6.98884199999884
5,969,3.3986169999989215
5,970,7.144927000001189
5,971,7.89951099999962
5,972,7.650117000001046
5,973,7.054456999998365
5,974,8.336857999998756
5,975,7.073696999999811
5,976,12.932292999998026
5,977,18.636405000001105
5,978,21.47176799999943
5,979,11.630325999998604
5,980,9.497481999998854
5,981,9.367363000001205
5,982,14.919709000001603
5,983,5.980184000000008
5,984,8.957429999998567
5,985,9.209685999998328
5,986,9.537615000001097
5,987,11.354842000000644
5,988,12.301186000000598
5,989,11.818247999999585
5,990,10.354645999999775
5,991,9.696676999999909
5,992,9.815668999999616
5,993,10.7327609999993
5,994,12.185928999999305
5,995,9.77656399999978
5,996,8.224706000000879
5,997,8.072078999997757
5,998,7.822283000001335
5,999,7.723512999997183
5,1000,7.644186999998055
