number of asset,iteration,time
6,79,0.01808600000000027
6,80,0.017760000000000886
6,81,0.0178130000000003
6,82,0.01744699999999888
6,83,0.017511999999999972
6,84,0.017461000000000837
6,85,0.01744599999999963
6,86,0.017834999999999823
6,87,0.01807799999999915
6,88,0.017841000000000662
6,89,0.018455999999998696
6,90,0.01764299999999963
6,91,0.017825999999999453
6,92,0.01828099999999999
6,93,0.01821999999999946
6,94,0.01812800000000081
6,95,0.018111999999998574
6,96,0.01778200000000041
6,97,0.017958999999999392
6,98,0.017601000000000866
6,99,0.017673000000000272
6,100,0.01778499999999994
6,101,0.017841999999999913
6,102,0.017697000000000074
6,103,0.018023000000001232
6,104,0.017807999999998714
6,105,0.017823999999999174
6,106,0.019094000000000833
6,107,0.018590999999998914
6,108,0.018527999999999878
6,109,0.018335000000000434
6,110,0.018048000000000286
6,111,0.01806999999999981
6,112,0.017984999999999474
6,113,0.01847400000000121
6,114,0.01793699999999987
6,115,0.017524999999999125
6,116,0.01745199999999869
6,117,0.01751500000000128
6,118,0.017597000000000307
6,119,0.01782200000000067
6,120,0.01785200000000131
6,121,0.017993000000000592
6,122,0.017921000000001186
6,123,0.01792499999999997
6,124,0.017871999999998778
6,125,0.018045000000000755
6,126,0.0176280000000002
6,127,0.017727999999999966
6,128,0.01764999999999972
6,129,0.01764700000000019
6,130,0.017509999999999692
6,131,0.017615000000001046
6,132,0.01747199999999971
6,133,0.01766100000000037
6,134,0.018389000000000877
6,135,0.019593000000000416
6,136,0.021491000000001037
6,137,0.01920800000000078
6,138,0.018185000000000784
6,139,0.018181999999999476
6,140,0.017727000000000714
6,141,0.01779600000000059
6,142,0.017522999999998845
6,143,0.018171000000000603
6,144,0.018370000000000886
6,145,0.01824500000000029
6,146,0.017877999999999616
6,147,0.01809100000000008
6,148,0.01759799999999956
6,149,0.017585999999999657
6,150,0.01742799999999889
6,151,0.017657999999999063
6,152,0.017538000000000054
6,153,0.017709999999999226
6,154,0.01745999999999981
6,155,0.017595000000000027
6,156,0.01748899999999942
6,157,0.017661999999999622
6,158,0.017486999999999142
6,159,0.017685999999999424
6,160,0.017466000000000648
6,161,0.01839000000000013
6,162,0.017260000000000275
6,163,0.01745599999999925
6,164,0.017413000000001233
6,165,0.01748399999999961
6,166,0.017327999999999122
6,167,0.01764200000000038
6,168,0.0173299999999994
6,169,0.0174669999999999
6,170,0.017371999999999943
6,171,0.01746099999999906
6,172,0.017412000000000205
6,173,0.017435000000000755
6,174,0.017291000000000167
6,175,0.017554999999999765
6,176,0.017547999999999675
6,177,0.01751600000000053
6,178,0.017430000000000945
6,179,0.017557999999999296
6,180,0.017369000000000412
6,181,0.01761999999999908
6,182,0.017609000000000208
6,183,0.017686999999998676
6,184,0.01757999999999882
6,185,0.018313000000000912
6,186,0.017618000000000578
6,187,0.017455
6,188,0.01746900000000018
6,189,0.017822999999999922
6,190,0.017568999999999946
6,191,0.01780600000000021
6,192,0.01763700000000057
6,193,0.01775099999999874
6,194,0.01757299999999873
6,195,0.01768800000000148
6,196,0.017609000000000208
6,197,0.017686999999998676
6,198,0.01762100000000011
6,199,0.017734000000000805
6,200,0.01748300000000036
6,201,0.017508999999998665
6,202,0.017443000000000097
6,203,0.017546999999998647
6,204,0.017917000000000627
6,205,0.018200000000000216
6,206,0.01750000000000007
6,207,0.01745099999999944
6,208,0.0178230000000017
6,209,0.018385000000000318
6,210,0.0178010000000004
6,211,0.017866999999998967
6,212,0.018430999999999642
6,213,0.017846000000000473
6,214,0.017367000000000132
6,215,0.017557000000000045
6,216,0.017444000000001125
6,217,0.017542999999999864
6,218,0.01752200000000137
6,219,0.017761000000000138
6,220,0.01750400000000063
6,221,0.017701000000000633
6,222,0.017438999999999538
6,223,0.01763000000000048
6,224,0.01761400000000002
6,225,0.01765900000000009
6,226,0.01753000000000071
6,227,0.017730000000000246
6,228,0.01752200000000137
6,229,0.017629000000001227
6,230,0.017480000000000828
6,231,0.017697999999999325
6,232,0.017839999999999634
6,233,0.018356999999999957
6,234,0.017807999999998714
6,235,0.01894600000000146
6,236,0.01810200000000073
6,237,0.019228999999999274
6,238,0.019011000000000777
6,239,0.018988000000000227
6,240,0.018205000000000027
6,241,0.01838099999999976
6,242,0.017811999999999273
6,243,0.01776899999999948
6,244,0.017590999999999468
6,245,0.018039999999999168
6,246,0.017938000000000898
6,247,0.018032999999999078
6,248,0.017890000000001294
6,249,0.01813100000000034
6,250,0.017758999999999858
6,251,0.017886999999999986
6,252,0.017590999999999468
6,253,0.017695999999999046
6,254,0.01747199999999971
6,255,0.017585999999999657
6,256,0.01743999999999879
6,257,0.017987999999999005
6,258,0.017358999999999014
6,259,0.017504999999999882
6,260,0.017262000000000555
6,261,0.017390999999999934
6,262,0.01722800000000113
6,263,0.017284000000000077
6,264,0.01730300000000007
6,265,0.01750000000000007
6,266,0.01734599999999986
6,267,0.01759599999999928
6,268,0.017552000000000234
6,269,0.017722000000000904
6,270,0.017590999999999468
6,271,0.01782400000000095
6,272,0.017537000000000802
6,273,0.01777099999999976
6,274,0.017540999999999585
6,275,0.018005000000000493
6,276,0.0176280000000002
6,277,0.01761499999999927
6,278,0.01748199999999933
6,279,0.01766300000000065
6,280,0.017528000000000432
6,281,0.017979999999999663
6,282,0.017272000000000176
6,283,0.017554999999999765
6,284,0.01718600000000059
6,285,0.017245000000000843
6,286,0.01716599999999957
6,287,0.01734100000000005
6,288,0.017253000000000185
6,289,0.017332000000001457
6,290,0.017227999999999355
6,291,0.0174789999999998
6,292,0.0173640000000006
6,293,0.017464000000000368
6,294,0.01746799999999915
6,295,0.017575000000000784
6,296,0.017536999999999026
6,297,0.017671999999999244
6,298,0.017921000000001186
6,299,0.018167000000000044
6,300,0.018311000000000632
6,301,0.017548999999998927
6,302,0.0175250000000009
6,303,0.01762599999999992
6,304,0.017371999999999943
6,305,0.017976999999998355
6,306,0.017249999999998877
6,307,0.01728099999999877
6,308,0.01731700000000025
6,309,0.017503999999998854
6,310,0.01732699999999987
6,311,0.01751800000000081
6,312,0.01730899999999913
6,313,0.017423000000000854
6,314,0.017260000000000275
6,315,0.017569999999999197
6,316,0.017480000000000828
6,317,0.017708999999999975
6,318,0.017445000000000377
6,319,0.017806999999999462
6,320,0.017540000000000333
6,321,0.01766300000000065
6,322,0.017381999999999564
6,323,0.017400000000000304
6,324,0.017339999999999023
6,325,0.017477000000001297
6,326,0.017362999999999573
6,327,0.017541999999998836
6,328,0.017428999999999917
6,329,0.018046999999999258
6,330,0.01733199999999968
6,331,0.017685000000000173
6,332,0.017346999999997337
6,333,0.017424999999999358
6,334,0.017326999999998094
6,335,0.017537000000000802
6,336,0.017338000000002296
6,337,0.017537000000000802
6,338,0.017405000000000115
6,339,0.017738000000001364
6,340,0.017635000000002066
6,341,0.01813100000000034
6,342,0.017862000000000933
6,343,0.017800000000001148
6,344,0.017561000000000604
6,345,0.017737000000000336
6,346,0.017685000000000173
6,347,0.01767600000000158
6,348,0.01744099999999804
6,349,0.017528999999999684
6,350,0.01739599999999797
6,351,0.01749600000000129
6,352,0.017403999999999087
6,353,0.017944999999997435
6,354,0.017296000000001754
6,355,0.017398000000000025
6,356,0.0172939999999997
6,357,0.017454000000000747
6,358,0.017417000000001792
6,359,0.017493000000001757
6,360,0.01731900000000053
6,361,0.017558000000001073
6,362,0.017373000000002747
6,363,0.017521000000002118
6,364,0.017483000000002136
6,365,0.017987999999999005
6,366,0.01765800000000084
6,367,0.017783999999998912
6,368,0.0173860000000019
6,369,0.01757300000000228
6,370,0.017394000000003018
6,371,0.017465000000001396
6,372,0.017369999999999663
6,373,0.017442000000002622
6,374,0.017338000000002296
6,375,0.01755200000000201
6,376,0.017326999999998094
6,377,0.01813100000000034
6,378,0.017305000000000348
6,379,0.017362999999999573
6,380,0.017254000000001213
6,381,0.0174209999999988
6,382,0.017318000000003053
6,383,0.0174449999999986
6,384,0.01732099999999903
6,385,0.01751600000000053
6,386,0.017332999999997156
6,387,0.017464999999997843
6,388,0.017371999999998167
6,389,0.017790000000001527
6,390,0.01750300000000138
6,391,0.01759799999999956
6,392,0.01748100000000008
6,393,0.01749500000000026
6,394,0.01732600000000062
6,395,0.017498000000003344
6,396,0.017294999999997174
6,397,0.017430000000000945
6,398,0.017326999999998094
6,399,0.01747100000000046
6,400,0.01735700000000051
6,401,0.018087000000001296
6,402,0.017244999999999067
6,403,0.017384000000003397
6,404,0.017253000000000185
6,405,0.01735800000000154
6,406,0.017288000000000636
6,407,0.017392000000000962
6,408,0.017265000000001862
6,409,0.017386999999999375
6,410,0.017305000000000348
6,411,0.0174669999999999
6,412,0.017262999999999806
6,413,0.01744599999999963
6,414,0.017367000000000132
6,415,0.017535999999999774
6,416,0.017362999999999573
6,417,0.017514999999999503
6,418,0.01728599999999858
6,419,0.017513999999998475
6,420,0.01748500000000064
6,421,0.017754000000000048
6,422,0.017502999999997826
6,423,0.017730000000000246
6,424,0.017565000000001163
6,425,0.01816599999999724
6,426,0.017434000000001504
6,427,0.0174669999999999
6,428,0.017317000000002025
6,429,0.01743799999999851
6,430,0.017461999999998312
6,431,0.017514999999999503
6,432,0.017904000000001474
6,433,0.017856999999999346
6,434,0.01755399999999696
6,435,0.017566999999999666
6,436,0.01740000000000208
6,437,0.01749799999999979
6,438,0.017392000000000962
6,439,0.017507999999999413
6,440,0.01731900000000053
6,441,0.017428999999999917
6,442,0.017394000000003018
6,443,0.017635000000002066
6,444,0.017475999999998493
6,445,0.017564000000000135
6,446,0.017392999999998437
6,447,0.017595000000000027
6,448,0.017462000000001865
6,449,0.018132999999998844
6,450,0.017381000000000313
6,451,0.017575000000000784
6,452,0.017557000000000045
6,453,0.017631000000001507
6,454,0.017575000000000784
6,455,0.017572000000001253
6,456,0.017601000000002642
6,457,0.01759999999999806
6,458,0.017562999999999107
6,459,0.01749900000000082
6,460,0.01740700000000217
6,461,0.017517999999999034
6,462,0.01751600000000053
6,463,0.017663999999999902
6,464,0.017635000000002066
6,465,0.017685000000000173
6,466,0.017649000000002246
6,467,0.017663999999999902
6,468,0.01770400000000194
6,469,0.01773300000000333
6,470,0.017493000000001757
6,471,0.017552999999999486
6,472,0.01745299999999972
6,473,0.017993000000000592
6,474,0.017146000000000328
6,475,0.017329999999997625
6,476,0.01717700000000022
6,477,0.0172959999999982
6,478,0.01718800000000087
6,479,0.017313000000001466
6,480,0.017199999999998994
6,481,0.01733300000000071
6,482,0.017233000000000942
6,483,0.017533000000000243
6,484,0.017334000000001737
6,485,0.017507000000001938
6,486,0.017340999999998274
6,487,0.017517999999999034
6,488,0.01743399999999795
6,489,0.017551000000000982
6,490,0.01751600000000053
6,491,0.017724000000001183
6,492,0.01756799999999714
6,493,0.01773199999999875
6,494,0.01754100000000136
6,495,0.017680999999999614
6,496,0.017386999999999375
6,497,0.01794800000000052
6,498,0.017181999999998254
6,499,0.017303000000001845
6,500,0.01720500000000058
6,501,0.01729699999999923
6,502,0.017247999999998598
6,503,0.017348999999999393
6,504,0.017262999999999806
6,505,0.017670999999999992
6,506,0.01730099999999979
6,507,0.01732900000000015
6,508,0.017261000000001303
6,509,0.017337000000001268
6,510,0.01735400000000098
6,511,0.017524999999999125
6,512,0.01733899999999977
6,513,0.017376999999999754
6,514,0.017301999999997264
6,515,0.01744899999999916
6,516,0.017503999999998854
6,517,0.017545999999999395
6,518,0.017416000000000764
6,519,0.017494000000002785
6,520,0.01736800000000116
6,521,0.01792199999999866
6,522,0.01721900000000076
6,523,0.017312000000000438
6,524,0.01718100000000078
6,525,0.017886000000000735
6,526,0.017673000000002048
6,527,0.01768700000000223
6,528,0.017506999999998385
6,529,0.01755399999999696
6,530,0.017860999999999905
6,531,0.017800999999998623
6,532,0.017557000000000045
6,533,0.017571000000000225
6,534,0.01765699999999981
6,535,0.01755499999999799
6,536,0.017596000000001055
6,537,0.01757000000000275
6,538,0.01757300000000228
6,539,0.01768200000000064
6,540,0.017640999999997575
6,541,0.01781700000000086
6,542,0.017527999999998656
6,543,0.017659999999999343
6,544,0.017540000000000333
6,545,0.018232000000001136
6,546,0.017360000000000042
6,547,0.017576999999999288
6,548,0.017489000000001198
6,549,0.017576999999999288
6,550,0.01747100000000046
6,551,0.01754500000000192
6,552,0.017544000000000892
6,553,0.017579000000001344
6,554,0.017523999999998097
6,555,0.017541999999998836
6,556,0.017482000000001108
6,557,0.01743399999999795
6,558,0.017362999999999573
6,559,0.017502999999997826
6,560,0.017281000000000546
6,561,0.017561000000000604
6,562,0.017700999999998857
6,563,0.0174909999999997
6,564,0.01747800000000055
6,565,0.017478999999998024
6,566,0.01756899999999817
6,567,0.01762499999999889
6,568,0.017448000000001684
6,569,0.01788400000000223
6,570,0.017265000000001862
6,571,0.017500000000001847
6,572,0.017450000000000188
6,573,0.017627000000000947
6,574,0.01758599999999788
6,575,0.017555999999999017
6,576,0.01743499999999898
6,577,0.017531999999999215
6,578,0.017430000000000945
6,579,0.01762899999999945
6,580,0.017572000000001253
6,581,0.017582000000000875
6,582,0.017458000000001306
6,583,0.01747399999999999
6,584,0.017292000000001195
6,585,0.01740700000000217
6,586,0.01730099999999979
6,587,0.01738900000000143
6,588,0.017332000000003234
6,589,0.017523999999998097
6,590,0.01733899999999977
6,591,0.01749799999999979
6,592,0.01752400000000165
6,593,0.0179399999999994
6,594,0.017248999999999626
6,595,0.017359000000002567
6,596,0.01735700000000051
6,597,0.01747800000000055
6,598,0.017508000000002966
6,599,0.017486000000001667
6,600,0.01754100000000136
6,601,0.017457999999997753
6,602,0.017362000000002098
6,603,0.017462000000001865
6,604,0.01738799999999685
6,605,0.017465000000001396
6,606,0.0173179999999995
6,607,0.01745999999999981
6,608,0.01737200000000172
6,609,0.017437000000001035
6,610,0.017315999999997445
6,611,0.017400999999999556
6,612,0.017376999999999754
6,613,0.017409000000000674
6,614,0.017869000000001023
6,615,0.01769700000000185
6,616,0.017412000000000205
6,617,0.0180209999999974
6,618,0.017458000000001306
6,619,0.01750200000000035
6,620,0.017284000000000077
6,621,0.01742500000000291
6,622,0.017414999999999736
6,623,0.017548999999998927
6,624,0.01734599999999986
6,625,0.01748800000000017
6,626,0.0172939999999997
6,627,0.017464000000000368
6,628,0.01734300000000033
6,629,0.01735000000000042
6,630,0.017272999999999428
6,631,0.01737500000000125
6,632,0.017275000000001484
6,633,0.017464000000000368
6,634,0.01735100000000145
6,635,0.01751600000000053
6,636,0.017496999999998764
6,637,0.017461000000000837
6,638,0.017420000000001323
6,639,0.017523999999998097
6,640,0.017339999999997247
6,641,0.017942999999998932
6,642,0.017305999999997823
6,643,0.01737900000000181
6,644,0.017292000000001195
6,645,0.017439999999997013
6,646,0.017260000000000275
6,647,0.01742799999999889
6,648,0.017284000000000077
6,649,0.017419000000000295
6,650,0.017285000000001105
6,651,0.017533000000000243
6,652,0.017360000000000042
6,653,0.017464999999997843
6,654,0.01735000000000042
6,655,0.01751600000000053
6,656,0.01733199999999968
6,657,0.017542999999999864
6,658,0.017330999999998653
6,659,0.017588999999997412
6,660,0.01759699999999853
6,661,0.017697999999999325
6,662,0.01808199999999971
6,663,0.017825000000001978
6,664,0.017811999999999273
6,665,0.018477000000000743
6,666,0.017555999999999017
6,667,0.01759699999999853
6,668,0.017634000000001038
6,669,0.017638000000001597
6,670,0.017540000000000333
6,671,0.01783400000000057
6,672,0.01764800000000122
6,673,0.017769000000001256
6,674,0.017618000000002354
6,675,0.017692000000000263
6,676,0.017699000000000353
6,677,0.018008999999999276
6,678,0.017638000000001597
6,679,0.017768999999997703
6,680,0.017768000000000228
6,681,0.01781400000000133
6,682,0.017673999999999523
6,683,0.017484000000003164
6,684,0.01766900000000149
6,685,0.0175479999999979
6,686,0.01747299999999896
6,687,0.017552999999999486
6,688,0.01742100000000235
6,689,0.018004999999998716
6,690,0.01726399999999728
6,691,0.017352000000002477
6,692,0.01729699999999923
6,693,0.017421999999999827
6,694,0.017596000000001055
6,695,0.01777099999999976
6,696,0.017596000000001055
6,697,0.017638999999999072
6,698,0.017573999999999756
6,699,0.01780199999999965
6,700,0.017635000000002066
6,701,0.017728000000001742
6,702,0.017728000000001742
6,703,0.01768199999999709
6,704,0.017734000000000805
6,705,0.017714000000001562
6,706,0.017585000000000406
6,707,0.017773000000001815
6,708,0.017565000000001163
6,709,0.017562999999999107
6,710,0.017683999999999145
6,711,0.01770999999999745
6,712,0.017580999999999847
6,713,0.018036999999999637
6,714,0.017367000000000132
6,715,0.017507999999999413
6,716,0.01735700000000051
6,717,0.01747699999999952
6,718,0.017355999999999483
6,719,0.01745899999999878
6,720,0.017347999999998365
6,721,0.017533000000000243
6,722,0.01745299999999972
6,723,0.017507000000001938
6,724,0.017551999999998458
6,725,0.017551000000000982
6,726,0.01756199999999808
6,727,0.01758699999999891
6,728,0.017549999999999955
6,729,0.017569000000001722
6,730,0.017547000000000423
6,731,0.017614000000001795
6,732,0.017464000000000368
6,733,0.017725999999999686
6,734,0.017835999999999075
6,735,0.017610000000001236
6,736,0.01752700000000118
6,737,0.01802799999999749
6,738,0.01734599999999986
6,739,0.017479000000001577
6,740,0.017328000000002675
6,741,0.017501999999996798
6,742,0.01737800000000078
6,743,0.017457999999997753
6,744,0.017437000000001035
6,745,0.017549999999999955
6,746,0.017414999999999736
6,747,0.017603000000001146
6,748,0.017414999999999736
6,749,0.017450000000000188
6,750,0.01743099999999842
6,751,0.017478999999998024
6,752,0.01728999999999914
6,753,0.01746599999999887
6,754,0.017392000000000962
6,755,0.01753999999999678
6,756,0.017487000000002695
6,757,0.017625000000002444
6,758,0.017596000000001055
6,759,0.017655999999998784
6,760,0.017451000000001216
6,761,0.01799299999999704
6,762,0.01740700000000217
6,763,0.017473000000002514
6,764,0.01727300000000298
6,765,0.01745599999999925
6,766,0.017298000000000258
6,767,0.017524999999999125
6,768,0.017424000000001882
6,769,0.017496999999998764
6,770,0.017420000000001323
6,771,0.017544999999998367
6,772,0.017428999999999917
6,773,0.017598999999997034
6,774,0.01761099999999871
6,775,0.017739999999999867
6,776,0.017721000000001652
6,777,0.017822999999999922
6,778,0.017602000000000118
6,779,0.017475000000001017
6,780,0.01750200000000035
6,781,0.017618000000002354
6,782,0.017539000000002858
6,783,0.017638999999999072
6,784,0.01750900000000044
6,785,0.01796900000000079
6,786,0.017335999999996687
6,787,0.01748399999999961
6,788,0.017412000000000205
6,789,0.01741999999999777
6,790,0.01738899999999788
6,791,0.017783999999998912
6,792,0.01760499999999965
6,793,0.01772799999999819
6,794,0.017610000000001236
6,795,0.017689000000000732
6,796,0.017502999999997826
6,797,0.017662999999998874
6,798,0.01761099999999871
6,799,0.01760099999999909
6,800,0.017457999999997753
6,801,0.017569000000001722
6,802,0.01751000000000147
6,803,0.017625000000002444
6,804,0.017606000000000677
6,805,0.017701999999999884
6,806,0.017501999999996798
6,807,0.017557000000000045
6,808,0.017511999999999972
6,809,0.018025000000001512
6,810,0.017260000000000275
6,811,0.017496999999998764
6,812,0.017318000000003053
6,813,0.017860999999999905
6,814,0.017411999999996652
6,815,0.017811999999999273
6,816,0.017595000000000027
6,817,0.017730000000000246
6,818,0.017496999999998764
6,819,0.01769299999999774
6,820,0.017620000000000857
6,821,0.01781999999999684
6,822,0.017576000000001812
6,823,0.01768000000000214
6,824,0.017637999999998044
6,825,0.01769000000000176
6,826,0.017780000000001905
6,827,0.01781400000000133
6,828,0.01761499999999927
6,829,0.017731000000001274
6,830,0.01761499999999927
6,831,0.01777099999999976
6,832,0.017746999999999957
6,833,0.018184999999999008
6,834,0.017528999999999684
6,835,0.01756899999999817
6,836,0.017562999999999107
6,837,0.017754000000000048
6,838,0.017626000000003472
6,839,0.01765800000000084
6,840,0.017483000000002136
6,841,0.017606999999998152
6,842,0.0176400000000001
6,843,0.017800999999998623
6,844,0.017670999999999992
6,845,0.017815999999999832
6,846,0.01801100000000133
6,847,0.018101000000001477
6,848,0.018105000000002036
6,849,0.01780300000000068
6,850,0.01761499999999927
6,851,0.01773499999999828
6,852,0.017716000000000065
6,853,0.017783999999998912
6,854,0.017595999999997503
6,855,0.017765000000000697
6,856,0.017592000000000496
6,857,0.018167999999999296
6,858,0.017455000000001775
6,859,0.017593000000001524
6,860,0.017366000000002657
6,861,0.017564000000000135
6,862,0.017327999999999122
6,863,0.017385000000000872
6,864,0.01795100000000005
6,865,0.017669999999998964
6,866,0.017509999999997916
6,867,0.01776299999999864
6,868,0.017428999999999917
6,869,0.017582000000000875
6,870,0.01770400000000194
6,871,0.01748100000000008
6,872,0.01791499999999857
6,873,0.018135999999998376
6,874,0.018174999999999386
6,875,0.019309999999997274
6,876,0.02048199999999767
6,877,0.020959000000001282
6,878,0.020397000000002663
6,879,0.020171999999998746
6,880,0.018498000000001014
6,881,0.01816400000000229
6,882,0.017438999999999538
6,883,0.017514999999999503
6,884,0.017385000000000872
6,885,0.017631999999998982
6,886,0.017627000000000947
6,887,0.017653000000002805
6,888,0.01767200000000102
6,889,0.017793000000001058
6,890,0.01773199999999875
6,891,0.017680999999999614
6,892,0.01751700000000156
6,893,0.017656000000002336
6,894,0.017674999999997
6,895,0.01766900000000149
6,896,0.01764999999999972
6,897,0.017626999999997395
6,898,0.01759799999999956
6,899,0.017615999999996745
6,900,0.01774300000000295
6,901,0.01752000000000109
6,902,0.01737500000000125
6,903,0.017561000000000604
6,904,0.017372999999999195
6,905,0.018180000000000973
6,906,0.01727599999999896
6,907,0.017403999999999087
6,908,0.017311999999996885
6,909,0.017519000000000062
6,910,0.017355999999999483
6,911,0.017544999999998367
6,912,0.017569999999999197
6,913,0.017644999999998134
6,914,0.01754500000000192
6,915,0.017673999999999523
6,916,0.017575000000000784
6,917,0.01765699999999981
6,918,0.017682999999998117
6,919,0.017817999999998335
6,920,0.017657000000003364
6,921,0.017676999999999055
6,922,0.017620000000000857
6,923,0.017732999999999777
6,924,0.017547000000000423
6,925,0.017602000000000118
6,926,0.017510999999998944
6,927,0.0175350000000023
6,928,0.017381999999997788
6,929,0.018123000000002776
6,930,0.017423000000000854
6,931,0.017416000000000764
6,932,0.017276999999999987
6,933,0.0174669999999999
6,934,0.017475999999998493
6,935,0.017424999999999358
6,936,0.0174909999999997
6,937,0.01752999999999716
6,938,0.017372999999999195
6,939,0.01761099999999871
6,940,0.01768899999999718
6,941,0.017751000000000516
6,942,0.017544999999998367
6,943,0.01778799999999947
6,944,0.017528999999999684
6,945,0.01790099999999839
6,946,0.01755600000000257
6,947,0.017851000000000283
6,948,0.0175590000000021
6,949,0.01771699999999754
6,950,0.017569999999999197
6,951,0.017620000000000857
6,952,0.01758000000000237
6,953,0.01824099999999973
6,954,0.017388000000000403
6,955,0.01757300000000228
6,956,0.017436000000000007
6,957,0.017587999999999937
6,958,0.01752000000000109
6,959,0.017582000000000875
6,960,0.017660999999996818
6,961,0.018108999999999043
6,962,0.01802799999999749
6,963,0.01824500000000029
6,964,0.01803499999999758
6,965,0.018164999999999765
6,966,0.01796099999999967
6,967,0.017782999999997884
6,968,0.017802999999997127
6,969,0.018152999999998087
6,970,0.01757899999999779
6,971,0.01770299999999736
6,972,0.01781000000000077
6,973,0.017897000000001384
6,974,0.01776399999999967
6,975,0.017674000000003076
6,976,0.017472000000001486
6,977,0.018171999999999855
6,978,0.017229999999997858
6,979,0.017488999999997645
6,980,0.017611000000002264
6,981,0.017670000000002517
6,982,0.018012999999999835
6,983,0.017839999999999634
6,984,0.01799100000000209
6,985,0.018529000000000906
6,986,0.019273000000001872
6,987,0.019027999999998713
6,988,0.018198000000001713
6,989,0.01845000000000141
6,990,0.018658000000002062
6,991,0.018470000000000653
6,992,0.01809599999999989
6,993,0.01811000000000007
6,994,0.017919000000002683
6,995,0.018057999999999907
6,996,0.018154000000002668
6,997,0.01866899999999916
6,998,0.018272000000003175
6,999,0.018647000000001412
6,1000,0.019151000000000806
